(28, 6, 22)
(37, 16, 41)
(29, 5, 22)
(37, 17, 42)
(62, 17, 19)
(62, 17, 20)
(28, 6, 23)
(63, 17, 19)
(28, 5, 22)
(29, 4, 22)
(62, 16, 19)
(33, 25, 47)
(32, 25, 46)
(49, 15, 31)
(37, 16, 42)
(35, 8, 32)
(63, 17, 20)
(30, 7, 27)
(27, 6, 23)
(28, 5, 23)
(62, 16, 20)
(63, 16, 19)
(32, 25, 47)
(33, 24, 47)
(48, 7, 25)
(32, 24, 46)
(30, 8, 28)
(52, 4, 18)
(63, 16, 20)
(29, 7, 27)
(27, 5, 23)
(32, 24, 47)
(35, 7, 33)
(51, 9, 25)
(34, 7, 32)
(48, 6, 25)
(48, 7, 26)
(49, 7, 25)
(52, 3, 18)
(30, 7, 28)
(52, 3, 19)
(29, 7, 28)
(32, 23, 47)
(34, 7, 33)
(49, 7, 26)
(48, 6, 26)
(49, 6, 25)
(49, 6, 26)
(20, -1, 19)
(20, -2, 19)
(9, 0, 11)
(9, -1, 11)
(17, 3, 23)
(42, 5, 43)
(8, 0, 12)
(42, 5, 44)
(42, 4, 43)
(43, 5, 44)
(63, 6, 27)
(63, 6, 28)
(-1, 45, -9)
(-1, 35, -16)
(-2, 35, -16)
(-1, 34, -16)
(-10, 50, -8)
(-10, 49, -8)
(-10, 49, -7)
(-11, 49, -8)
(-11, 49, -7)
(-11, 44, -7)
(-11, 41, -10)
(-12, 44, -7)
(-11, 43, -7)
(-11, 41, -9)
(-12, 41, -10)
(-11, 40, -10)
(-12, 44, -6)
(-13, 44, -7)
(-12, 43, -7)
(-12, 41, -9)
(-11, 40, -9)
(-12, 40, -10)
(-13, 44, -6)
(-12, 43, -6)
(-13, 43, -7)
(-12, 40, -9)
(-13, 43, -6)
(-11, 39, -7)
(-7, 37, -5)
(-11, 39, -6)
(-12, 39, -7)
(-7, 36, -5)
(-12, 39, -6)
(-8, 36, -5)
(-7, 36, -4)
(-8, 36, -4)
(-8, 35, -4)
(-8, 30, -8)
(-9, 30, -7)
(-3, 23, -2)
(-4, 24, -1)
(-3, 23, -1)
(-4, 23, -2)
(-3, 22, -2)
(-4, 23, -1)
(-10, 25, -2)
(-5, 14, -8)
(-11, 26, -1)
(-10, 25, -1)
(-11, 25, -2)
(-10, 24, -2)
(-6, 15, -7)
(-5, 14, -7)
(-6, 14, -8)
(-11, 25, -1)
(-6, 14, -7)
(-8, 5, -6)
(-15, 1, -10)
(-17, 32, -32)
(-21, 36, -25)
(-22, 37, -24)
(-21, 36, -24)
(-22, 36, -25)
(-21, 35, -25)
(-22, 35, -25)
(-22, 36, -24)
(-22, 35, -24)
(-23, 27, -31)
(-24, 27, -31)
(-23, 27, -30)
(-26, 32, -27)
(-24, 27, -30)
(-21, 22, -32)
(-25, 31, -26)
(-30, 30, -32)
(-21, 21, -32)
(-30, 30, -31)
(-31, 30, -32)
(-30, 29, -31)
(-20, 30, -17)
(-17, 18, -26)
(-18, 11, -32)
(-17, 17, -25)
(-19, 12, -32)
(-19, 11, -32)
(-18, 11, -31)
(-30, 36, -17)
(-31, 36, -18)
(-19, 11, -31)
(-31, 36, -17)
(-32, 36, -18)
(-30, 35, -17)
(-31, 35, -18)
(-32, 36, -17)
(-31, 35, -17)
(-32, 35, -18)
(-32, 35, -17)
(-18, 15, -21)
(-21, 8, -31)
(-18, 15, -20)
(-19, 15, -21)
(-18, 14, -21)
(-21, 7, -31)
(-19, 15, -20)
(-18, 14, -20)
(-19, 14, -21)
(-24, 14, -26)
(-22, 8, -30)
(-19, 14, -20)
(-24, 14, -25)
(-25, 14, -26)
(-24, 13, -26)
(-22, 7, -30)
(-24, 13, -25)
(-25, 13, -26)
(-25, 14, -25)
(-25, 13, -25)
(-21, 9, -21)
(-29, 10, -27)
(-29, 9, -27)
(-30, 10, -26)
(-30, 9, -26)
(-49, 69, -52)
(-50, 69, -52)
(-49, 69, -53)
(-50, 69, -53)
(-18, 51, -81)
(-38, 69, -33)
(-19, 51, -81)
(-18, 50, -81)
(-38, 70, -33)
(-19, 50, -81)
(-42, 64, -79)
(-42, 63, -79)
(-50, 43, -52)
(-50, 43, -53)
(-50, 42, -53)
(-50, 42, -54)
(-51, 42, -54)
(-34, 44, -73)
(-35, 44, -73)
(-34, 44, -74)
(-37, 95, -41)
(-35, 44, -74)
(-51, 93, -52)
(-37, 95, -40)
(-38, 95, -41)
(-37, 96, -41)
(-46, 50, -70)
(-37, 96, -40)
(-51, 94, -52)
(-38, 96, -41)
(-38, 38, -36)
(-51, 94, -53)
(-52, 94, -52)
(-39, 37, -37)
(-52, 94, -53)
(-33, 98, -36)
(-38, 37, -36)
(-52, 95, -53)
(-55, 90, -55)
(-33, 99, -35)
(-55, 91, -55)
(-56, 91, -55)
(-33, 100, -35)
(-55, 91, -56)
(-52, 38, -59)
(-20, 28, -81)
(-56, 91, -56)
(-17, 31, -88)
(-21, 28, -81)
(-20, 28, -82)
(-56, 92, -56)
(-18, 31, -88)
(-17, 31, -89)
(-17, 30, -88)
(-21, 28, -82)
(-18, 31, -89)
(-18, 30, -88)
(-17, 30, -89)
(-25, 31, -82)
(-25, 30, -82)
(-18, 30, -89)
(-25, 31, -83)
(-26, 31, -83)
(-25, 30, -83)
(-26, 30, -83)
(-43, 96, -70)
(-36, 24, -67)
(-43, 97, -70)
(-44, 96, -70)
(-43, 96, -71)
(-42, 28, -38)
(-43, 28, -39)
(-35, 29, -74)
(-37, 24, -67)
(-36, 24, -68)
(-29, 35, -86)
(-29, 34, -86)
(-43, 97, -71)
(-44, 96, -71)
(-35, 28, -74)
(-37, 24, -68)
(-30, 34, -86)
(-29, 34, -87)
(-36, 28, -74)
(-35, 28, -75)
(-36, 19, -65)
(-30, 34, -87)
(-37, 19, -65)
(-36, 19, -66)
(-36, 18, -65)
(-56, 25, -52)
(-36, 28, -75)
(-43, 22, -42)
(-57, 25, -52)
(-37, 19, -66)
(-37, 18, -65)
(-36, 18, -66)
(-56, 25, -53)
(-57, 26, -51)
(-56, 24, -52)
(-56, 25, -51)
(-42, 30, -72)
(-43, 21, -42)
(-44, 21, -42)
(-37, 18, -66)
(-57, 25, -51)
(-43, 30, -72)
(-42, 30, -73)
(-42, 29, -72)
(-43, 21, -41)
(-44, 22, -41)
(-23, 18, -81)
(-43, 30, -73)
(-43, 29, -72)
(-42, 29, -73)
(-44, 19, -43)
(-24, 18, -81)
(-23, 18, -82)
(-23, 17, -81)
(-43, 29, -73)
(-45, 19, -43)
(-40, 12, -44)
(-24, 18, -82)
(-44, 18, -42)
(-23, 17, -82)
(-45, 32, -75)
(-24, 17, -81)
(-24, 17, -82)
(-45, 31, -75)
(-44, 21, -38)
(-61, 97, -61)
(-63, 34, -60)
(-62, 34, -61)
(-45, 18, -42)
(-40, 11, -44)
(-41, 12, -44)
(-17, 23, -96)
(-17, 22, -95)
(-41, 11, -44)
(-44, 21, -37)
(-46, 31, -75)
(-43, 20, -37)
(-61, 97, -62)
(-44, 20, -38)
(-44, 19, -39)
(-45, 20, -39)
(-41, 12, -43)
(-45, 31, -76)
(-17, 22, -96)
(-44, 13, -44)
(-46, 31, -76)
(-45, 19, -39)
(-41, 11, -43)
(-44, 20, -37)
(-45, 20, -38)
(-62, 98, -61)
(-59, 26, -58)
(-60, 25, -56)
(-44, 14, -43)
(-44, 13, -43)
(-55, 17, -50)
(-44, 19, -37)
(-45, 19, -38)
(-33, 10, -69)
(-33, 9, -68)
(-42, 16, -38)
(-44, 20, -36)
(-43, 19, -36)
(-61, 25, -56)
(-60, 24, -56)
(-45, 13, -44)
(-55, 16, -50)
(-45, 12, -44)
(-39, 20, -74)
(-43, 15, -39)
(-45, 24, -72)
(-61, 25, -57)
(-61, 24, -56)
(-60, 24, -57)
(-34, 9, -68)
(-33, 9, -69)
(-45, 13, -43)
(-33, 8, -68)
(-44, 19, -36)
(-56, 17, -50)
(-60, 26, -59)
(-46, 24, -72)
(-37, 10, -67)
(-37, 9, -66)
(-36, 9, -67)
(-34, 9, -69)
(-34, 8, -68)
(-33, 8, -69)
(-61, 24, -57)
(-55, 16, -49)
(-56, 16, -50)
(-46, 24, -73)
(-38, 9, -66)
(-37, 9, -67)
(-35, 8, -68)
(-64, 103, -58)
(-64, 102, -59)
(-46, 19, -36)
(-52, 21, -64)
(-56, 16, -49)
(-34, 8, -69)
(-52, 20, -64)
(-63, 19, -52)
(-39, 9, -66)
(-38, 9, -67)
(-38, 8, -66)
(-46, 18, -36)
(-64, 103, -59)
(-60, 24, -60)
(-53, 20, -64)
(-63, 19, -51)
(-64, 19, -52)
(-63, 19, -53)
(-63, 18, -52)
(-60, 24, -61)
(-64, 19, -51)
(-64, 19, -53)
(-63, 19, -54)
(-63, 18, -51)
(-64, 18, -52)
(-63, 18, -53)
(-39, 9, -36)
(-61, 24, -61)
(-61, 23, -60)
(-64, 19, -54)
(-64, 18, -51)
(-64, 18, -53)
(-63, 18, -54)
(-40, 10, -35)
(-40, 9, -36)
(-61, 23, -61)
(-39, 9, -35)
(-64, 18, -54)
(-63, 17, -54)
(-40, 9, -35)
(-46, 15, -34)
(-40, 9, -34)
(-40, 3, -65)
(-46, 15, -33)
(-46, 14, -34)
(-17, 5, -91)
(-47, 15, -33)
(-46, 14, -33)
(-18, 6, -92)
(-18, 5, -91)
(-17, 5, -92)
(-17, 4, -91)
(-26, 3, -81)
(-18, 5, -92)
(-43, 7, -35)
(-44, 7, -35)
(-45, 8, -35)
(-45, 8, -34)
(-44, 7, -34)
(-33, 4, -80)
(-33, 3, -79)
(-28, 2, -83)
(-34, 3, -79)
(-33, 3, -80)
(-34, 2, -78)
(-33, 2, -79)
(-34, 3, -80)
(-34, 2, -79)
(-33, 2, -80)
(-34, 2, -80)
(-34, 1, -79)
(-11, 69, -97)
(-12, 69, -97)
(-7, 26, -100)
(-7, 25, -100)
(-1, 29, -112)
(-2, 28, -111)
(-1, 28, -112)
(-7, 18, -99)
(-8, 18, -99)
(-3, 21, -107)
(-7, 17, -99)
(-4, 21, -107)
(-3, 20, -107)
(-8, 18, -100)
(-8, 17, -99)
(-4, 20, -107)
(-3, 20, -108)
(-1, 7, -97)
(-8, 17, -100)
(-16, 22, -97)
(-14, 30, -108)
(-16, 22, -98)
(-16, 21, -97)
(-2, 7, -97)
(-1, 6, -97)
(-15, 30, -108)
(-16, 21, -98)
(-2, 6, -97)
(-14, 29, -109)
(-3, 6, -97)
(-15, 29, -109)
(-8, 4, -99)
(-7, 4, -100)
(-8, 4, -100)
(-7, 3, -100)
(-8, -1, -109)
(-9, -1, -109)
(-8, -1, -110)
(-8, -2, -109)
(-9, -1, -110)
(-9, -2, -109)
(-8, -2, -110)
(-9, -2, -110)
(-8, -3, -110)
(15, 60, -117)
(9, 66, -122)
(9, 67, -122)
(8, 66, -122)
(9, 66, -123)
(8, 66, -123)
(15, 44, -113)
(15, 44, -114)
(8, 50, -124)
(2, 48, -116)
(8, 49, -124)
(1, 47, -115)
(2, 47, -116)
(7, 49, -125)
(15, 27, -124)
(15, 26, -124)
(14, 27, -124)
(15, 27, -125)
(1, 32, -117)
(14, 27, -125)
(14, 26, -124)
(15, 26, -125)
(0, 32, -117)
(1, 32, -118)
(1, 31, -117)
(14, 26, -125)
(0, 32, -118)
(0, 31, -117)
(1, 31, -118)
(0, 31, -118)
(5, 23, -115)
(6, 23, -116)
(5, 23, -116)
(6, 23, -117)
(6, 22, -116)
(5, 23, -117)
(5, 22, -116)
(6, 22, -117)
(5, 22, -117)
(6, 22, -118)
(6, 21, -117)
(11, 18, -120)
(10, 18, -120)
(11, 18, -121)
(10, 18, -121)
(10, 17, -120)
(10, 15, -121)
(11, 15, -122)
(11, 14, -122)
(8, 20, -128)
(9, 19, -128)
(8, 19, -128)
(7, 9, -122)
(6, 9, -122)
(23, 64, -140)
(33, 66, -151)
(28, 70, -142)
(22, 63, -139)
(33, 66, -152)
(32, 67, -151)
(27, 70, -143)
(32, 67, -152)
(16, 61, -134)
(74, 63, -123)
(75, 62, -122)
(75, 61, -122)
(23, 54, -139)
(23, 43, -132)
(40, 50, -152)
(61, 50, -131)
(22, 43, -132)
(40, 50, -153)
(61, 49, -131)
(41, 50, -152)
(40, 49, -152)
(23, 43, -133)
(42, 51, -153)
(40, 49, -153)
(41, 50, -153)
(41, 49, -152)
(42, 50, -153)
(41, 49, -153)
(43, 50, -153)
(44, 51, -153)
(43, 51, -154)
(44, 50, -153)
(43, 49, -153)
(44, 51, -154)
(44, 50, -154)
(75, 41, -116)
(64, 29, -115)
(76, 40, -115)
(76, 39, -115)
(59, 50, -143)
(59, 49, -143)
(26, 37, -140)
(60, 49, -143)
(59, 49, -144)
(60, 49, -144)
(76, 34, -114)
(60, 48, -144)
(76, 33, -114)
(70, 27, -114)
(71, 27, -114)
(70, 27, -115)
(70, 26, -114)
(77, 32, -114)
(76, 32, -115)
(71, 27, -115)
(71, 26, -114)
(70, 26, -115)
(20, 36, -139)
(77, 33, -115)
(77, 32, -115)
(71, 26, -115)
(20, 36, -140)
(20, 35, -139)
(77, 31, -115)
(20, 35, -140)
(19, 36, -140)
(17, 28, -131)
(19, 35, -140)
(18, 27, -131)
(17, 35, -138)
(17, 27, -131)
(18, 27, -132)
(17, 34, -138)
(17, 27, -132)
(18, 26, -132)
(42, 33, -155)
(30, 24, -142)
(30, 23, -142)
(42, 33, -156)
(43, 33, -155)
(43, 32, -155)
(43, 33, -156)
(40, 26, -156)
(41, 26, -156)
(46, 35, -160)
(24, 20, -141)
(63, 34, -144)
(25, 20, -142)
(34, 27, -158)
(23, 21, -141)
(34, 26, -158)
(24, 20, -142)
(26, 12, -136)
(33, 27, -158)
(34, 27, -159)
(23, 20, -141)
(25, 19, -142)
(23, 20, -142)
(34, 25, -158)
(24, 19, -142)
(33, 26, -158)
(25, 12, -136)
(26, 11, -136)
(26, 12, -137)
(33, 27, -159)
(57, 15, -133)
(57, 14, -132)
(22, 20, -141)
(34, 26, -159)
(33, 26, -159)
(25, 11, -136)
(25, 12, -137)
(58, 14, -132)
(57, 14, -133)
(26, 11, -137)
(34, 23, -158)
(16, 25, -142)
(25, 11, -137)
(58, 14, -133)
(58, 13, -132)
(33, 23, -158)
(34, 23, -159)
(59, 17, -136)
(54, 9, -133)
(16, 24, -142)
(33, 23, -159)
(59, 16, -136)
(55, 10, -134)
(55, 9, -133)
(54, 9, -134)
(54, 8, -133)
(16, 24, -143)
(60, 16, -136)
(59, 16, -137)
(55, 9, -134)
(51, 4, -133)
(76, 22, -126)
(76, 23, -127)
(76, 22, -127)
(60, 16, -137)
(52, 4, -133)
(77, 22, -126)
(77, 22, -127)
(66, 5, -121)
(61, 23, -144)
(60, 15, -137)
(52, 4, -134)
(66, 4, -121)
(62, 23, -144)
(52, 3, -134)
(22, 12, -141)
(61, 22, -144)
(62, 22, -144)
(51, 9, -142)
(38, 12, -158)
(41, 10, -153)
(22, 11, -141)
(52, 9, -142)
(51, 9, -143)
(51, 8, -142)
(39, 12, -158)
(38, 12, -159)
(22, 12, -143)
(22, 11, -142)
(52, 9, -143)
(52, 8, -142)
(51, 8, -143)
(39, 12, -159)
(39, 11, -158)
(21, 11, -142)
(22, 11, -143)
(21, 11, -143)
(52, 8, -143)
(42, 9, -154)
(22, 1, -135)
(42, 8, -154)
(58, 8, -139)
(59, 8, -139)
(58, 8, -140)
(58, 7, -139)
(59, 8, -140)
(59, 7, -139)
(58, 7, -140)
(59, 7, -140)
(85, 64, -112)
(85, 43, -108)
(86, 43, -108)
(85, 43, -109)
(85, 42, -108)
(86, 43, -109)
(86, 42, -108)
(85, 42, -109)
(86, 42, -109)
(81, 37, -110)
(88, 33, -99)
(82, 37, -110)
(81, 37, -111)
(81, 36, -110)
(88, 32, -99)
(82, 37, -111)
(82, 36, -110)
(81, 36, -111)
(89, 32, -99)
(88, 32, -100)
(83, 37, -111)
(82, 36, -111)
(89, 32, -100)
(89, 31, -100)
(102, 34, -88)
(103, 34, -88)
(102, 34, -89)
(102, 33, -88)
(103, 34, -89)
(103, 33, -88)
(102, 33, -89)
(103, 33, -89)
(96, 25, -93)
(96, 25, -94)
(110, 40, -96)
(109, 39, -96)
(110, 39, -96)
(100, 11, -81)
(96, 9, -83)
(96, 8, -83)
(101, 11, -81)
(97, 9, -83)
(96, 9, -84)
(97, 8, -83)
(96, 8, -84)
(98, 9, -83)
(97, 9, -84)
(98, 8, -83)
(97, 8, -84)
(101, 9, -83)
(101, 8, -83)
(102, 9, -83)
(101, 9, -84)
(102, 8, -83)
(107, 16, -86)
(101, 8, -84)
(102, 9, -84)
(108, 16, -86)
(107, 16, -87)
(102, 8, -84)
(108, 16, -87)
(108, 15, -86)
(107, 15, -87)
(108, 15, -87)
(109, 15, -87)
(104, 7, -85)
(104, 6, -84)
(104, 6, -85)
(103, 6, -86)
(103, 5, -85)
(104, 5, -85)
(103, 5, -86)
(100, 5, -89)
(104, 5, -86)
(99, 4, -90)
(107, 1, -93)
(107, 2, -94)
(129, 49, -47)
(130, 48, -46)
(115, 46, -78)
(115, 45, -78)
(116, 45, -78)
(115, 45, -79)
(116, 45, -79)
(117, 45, -79)
(116, 44, -79)
(117, 44, -79)
(115, 41, -25)
(115, 41, -24)
(116, 41, -25)
(121, 42, -28)
(116, 41, -24)
(116, 40, -25)
(115, 40, -24)
(116, 40, -24)
(116, 40, -23)
(116, 39, -24)
(114, 22, -65)
(122, 42, -27)
(122, 41, -27)
(115, 39, -22)
(115, 38, -23)
(116, 39, -22)
(116, 38, -23)
(141, 47, -35)
(140, 46, -35)
(141, 47, -34)
(140, 46, -34)
(147, 35, -56)
(128, 15, -46)
(135, 19, -48)
(128, 14, -46)
(136, 19, -48)
(135, 18, -48)
(128, 14, -45)
(135, 19, -47)
(135, 18, -47)
(136, 18, -48)
(113, 18, -79)
(136, 19, -47)
(136, 18, -47)
(130, 23, -36)
(113, 17, -79)
(114, 18, -79)
(113, 18, -80)
(130, 23, -35)
(114, 17, -79)
(113, 17, -80)
(130, 22, -36)
(114, 18, -80)
(131, 23, -36)
(131, 23, -35)
(114, 17, -80)
(130, 22, -35)
(131, 22, -36)
(131, 23, -34)
(124, 20, -74)
(131, 22, -35)
(143, 35, -34)
(140, 28, -37)
(141, 28, -38)
(124, 20, -75)
(128, 19, -34)
(125, 20, -74)
(131, 22, -34)
(125, 13, -67)
(124, 19, -74)
(141, 28, -37)
(142, 28, -38)
(124, 19, -75)
(140, 27, -37)
(150, 32, -62)
(141, 27, -38)
(129, 18, -35)
(117, 3, -66)
(126, 13, -67)
(143, 32, -35)
(125, 13, -68)
(125, 20, -75)
(125, 12, -67)
(125, 19, -74)
(151, 33, -63)
(141, 27, -37)
(142, 27, -38)
(150, 32, -63)
(150, 31, -62)
(117, 2, -66)
(126, 13, -68)
(126, 12, -67)
(125, 12, -68)
(125, 19, -75)
(129, 18, -34)
(129, 17, -35)
(126, 20, -75)
(143, 32, -34)
(142, 28, -37)
(151, 32, -62)
(117, 2, -67)
(151, 33, -64)
(151, 32, -63)
(142, 27, -37)
(126, 12, -68)
(126, 19, -75)
(133, 11, -44)
(151, 32, -64)
(133, 10, -44)
(153, 34, -64)
(153, 33, -64)
(129, 12, -37)
(154, 33, -64)
(129, 12, -36)
(130, 12, -37)
(124, 17, -25)
(155, 21, -52)
(135, 20, -33)
(130, 12, -36)
(129, 11, -36)
(124, 16, -25)
(124, 17, -24)
(156, 21, -52)
(135, 19, -33)
(112, 6, -23)
(155, 21, -51)
(156, 21, -51)
(118, 10, -80)
(119, 11, -80)
(113, 7, -22)
(119, 10, -79)
(112, 6, -22)
(113, 6, -23)
(112, 5, -23)
(124, 16, -24)
(127, 15, -77)
(113, 7, -21)
(113, 6, -22)
(119, 10, -80)
(138, 12, -40)
(127, 15, -78)
(127, 14, -77)
(113, 6, -21)
(123, 13, -23)
(139, 13, -39)
(138, 12, -39)
(139, 12, -40)
(138, 11, -40)
(127, 14, -78)
(123, 13, -22)
(124, 13, -23)
(123, 12, -23)
(139, 12, -39)
(159, 20, -53)
(159, 19, -52)
(139, 13, -38)
(124, 13, -22)
(123, 12, -22)
(124, 12, -23)
(139, 12, -38)
(116, 10, -17)
(159, 19, -53)
(121, 2, -74)
(121, 3, -29)
(122, 3, -30)
(123, 12, -21)
(124, 12, -22)
(123, 11, -22)
(117, 10, -17)
(116, 9, -17)
(121, 1, -74)
(123, 11, -21)
(124, 11, -22)
(117, 9, -17)
(121, 1, -75)
(122, 1, -74)
(123, 11, -20)
(124, 11, -21)
(124, 10, -22)
(118, 7, -19)
(122, 1, -75)
(123, 10, -20)
(118, 7, -18)
(119, 7, -19)
(123, 10, -19)
(124, 10, -20)
(119, 7, -18)
(156, 11, -56)
(155, 10, -56)
(156, 10, -56)
(155, 10, -57)
(156, 9, -49)
(156, 10, -57)
(155, 10, -58)
(157, 9, -49)
(155, 9, -57)
(156, 8, -49)
(157, 8, -49)
(157, 3, -53)
(144, 0, -63)
(106, 41, -16)
(107, 41, -16)
(100, 31, -12)
(101, 31, -13)
(101, 31, -12)
(102, 31, -13)
(102, 31, -12)
(96, 21, -15)
(96, 21, -14)
(97, 21, -15)
(97, 21, -14)
(111, 30, -15)
(103, 31, -5)
(111, 30, -14)
(111, 29, -15)
(103, 31, -4)
(104, 31, -5)
(103, 30, -5)
(111, 29, -14)
(104, 31, -4)
(103, 30, -4)
(104, 30, -5)
(104, 31, -3)
(104, 30, -4)
(104, 30, -3)
(101, 16, -9)
(101, 15, -9)
(105, 24, -3)
(105, 23, -3)
(105, 23, -2)
(106, 23, -3)
(106, 23, -2)
(109, 24, -3)
(106, 22, -2)
(109, 24, -2)
(110, 25, -1)
(109, 24, -1)
(110, 24, -2)
(109, 23, -2)
(110, 24, -1)
(102, 3, -14)
(102, 2, -14)
(102, 7, -9)
(101, 6, -8)
(104, 13, -2)
(106, 6, -11)
(104, 13, -1)
(105, 13, -2)
(104, 12, -2)
(106, 5, -11)
(105, 13, -1)
(104, 12, -1)
(105, 12, -2)
(106, 13, -1)
(105, 12, -1)
(106, 12, -1)
(87, 25, 5)
(88, 25, 4)
(87, 24, 4)
(88, 24, 3)
(80, 13, 0)
(88, 25, 5)
(88, 24, 4)
(88, 23, 3)
(83, 17, 2)
(82, 16, 2)
(81, 13, 0)
(88, 24, 5)
(83, 17, 3)
(82, 16, 3)
(94, 28, 7)
(94, 27, 6)
(95, 28, 7)
(95, 27, 6)
(94, 22, 2)
(80, 9, 3)
(94, 22, 3)
(95, 22, 2)
(94, 21, 2)
(80, 9, 4)
(95, 22, 3)
(94, 21, 3)
(95, 21, 2)
(95, 21, 3)
(88, 16, 5)
(89, 16, 5)
(88, 15, 5)
(89, 15, 5)
(88, 11, 5)
(84, 13, 14)
(85, 14, 15)
(84, 13, 15)
(85, 13, 14)
(84, 12, 14)
(85, 13, 15)
(84, 12, 15)
(85, 12, 14)
(84, 11, 14)
(85, 12, 15)
(84, 5, 9)
(85, 5, 8)
(86, 6, 9)
(85, 5, 9)
(83, -4, 6)
(95, 0, 7)
(95, -1, 6)
(95, -1, 7)
(73, 51, 22)
(70, 42, 16)
(73, 50, 22)
(65, 36, 16)
(66, 36, 16)
(65, 35, 16)
(66, 35, 16)
(64, 28, 24)
(65, 28, 25)
(75, 28, 16)
(76, 28, 16)
(75, 27, 16)
(76, 28, 17)
(76, 27, 16)
(76, 27, 17)
(65, 20, 26)
(64, 19, 27)
(65, 19, 26)
(64, 19, 28)
(65, 19, 27)
(66, 19, 26)
(64, 18, 27)
(66, 19, 27)
(65, 18, 27)
(64, 18, 28)
(65, 19, 28)
(65, 18, 28)
(66, 18, 27)
(73, 24, 29)
(73, 24, 30)
(73, 23, 29)
(73, 23, 30)
(74, 23, 29)
(65, 7, 22)
(74, 23, 30)
(79, 23, 25)
(65, 6, 22)
(64, 6, 23)
(79, 22, 25)
(66, 6, 22)
(70, 13, 25)
(69, 12, 25)
(64, 5, 23)
(65, 6, 23)
(69, 12, 26)
(70, 12, 25)
(69, 7, 21)
(70, 12, 26)
(69, 11, 26)
(69, 6, 21)
(70, 6, 21)
(69, 5, 21)
(64, 6, 27)
(69, 6, 22)
(64, 7, 28)
(70, 5, 21)
(65, 8, 31)
(66, 8, 31)
(65, 7, 31)
(66, 7, 31)
(78, 4, 19)
(78, 3, 19)
(79, 4, 20)
(79, 3, 20)
(31, 55, 39)
(31, 54, 39)
(30, 55, 40)
(50, 40, 37)
(51, 40, 37)
(50, 39, 37)
(50, 40, 38)
(51, 39, 37)
(50, 39, 38)
(51, 40, 38)
(59, 48, 39)
(51, 39, 38)
(60, 48, 38)
(11, 36, 22)
(31, 35, 41)
(60, 48, 39)
(60, 48, 40)
(31, 35, 42)
(31, 34, 41)
(17, 45, 39)
(60, 47, 40)
(31, 34, 42)
(40, 40, 57)
(21, 43, 45)
(21, 42, 45)
(21, 43, 46)
(20, 43, 45)
(41, 40, 58)
(21, 42, 46)
(20, 43, 46)
(20, 42, 45)
(20, 42, 46)
(37, 42, 63)
(38, 32, 54)
(44, 35, 52)
(38, 32, 55)
(39, 32, 54)
(44, 35, 53)
(45, 35, 52)
(39, 32, 55)
(15, 16, 18)
(45, 35, 53)
(58, 27, 32)
(57, 26, 32)
(35, 39, 61)
(34, 39, 61)
(45, 34, 53)
(35, 39, 62)
(57, 26, 33)
(58, 26, 32)
(57, 26, 34)
(58, 26, 33)
(57, 25, 33)
(34, 39, 62)
(34, 38, 61)
(59, 24, 32)
(60, 25, 33)
(59, 24, 33)
(60, 24, 32)
(60, 24, 33)
(12, 20, 26)
(38, 25, 57)
(18, 33, 45)
(12, 19, 26)
(38, 24, 57)
(18, 33, 46)
(17, 33, 45)
(18, 32, 45)
(24, 20, 39)
(23, 20, 39)
(24, 19, 39)
(24, 20, 40)
(12, 19, 27)
(11, 19, 26)
(11, 15, 22)
(37, 25, 58)
(17, 33, 46)
(17, 32, 45)
(18, 32, 46)
(20, 15, 32)
(61, 28, 40)
(29, 14, 40)
(23, 19, 39)
(11, 19, 27)
(11, 15, 23)
(10, 15, 22)
(11, 14, 22)
(37, 24, 58)
(28, 14, 39)
(17, 32, 46)
(23, 20, 40)
(24, 19, 40)
(28, 13, 39)
(23, 19, 40)
(19, 15, 32)
(11, 18, 27)
(11, 14, 23)
(10, 14, 22)
(61, 27, 40)
(28, 14, 40)
(29, 13, 40)
(61, 28, 41)
(62, 28, 40)
(20, 15, 33)
(19, 15, 33)
(28, 13, 40)
(61, 27, 41)
(62, 27, 40)
(38, 23, 60)
(62, 28, 41)
(56, 19, 38)
(39, 24, 61)
(62, 27, 41)
(56, 18, 38)
(19, 14, 33)
(5, 22, 27)
(44, 26, 58)
(5, 22, 28)
(4, 22, 27)
(0, 21, 22)
(44, 25, 58)
(44, 26, 59)
(27, 16, 44)
(4, 23, 28)
(45, 26, 58)
(0, 21, 23)
(0, 20, 22)
(44, 25, 59)
(45, 25, 58)
(13, 3, 18)
(27, 16, 45)
(29, 10, 41)
(29, 9, 40)
(28, 9, 39)
(45, 26, 59)
(4, 22, 28)
(3, 22, 28)
(45, 25, 59)
(23, 21, 47)
(29, 9, 41)
(28, 9, 40)
(0, 20, 23)
(28, 9, 41)
(17, 18, 39)
(28, 8, 40)
(12, 3, 19)
(22, 21, 47)
(23, 20, 47)
(22, 20, 47)
(17, 18, 40)
(8, 9, 22)
(12, 3, 20)
(17, 17, 39)
(12, 2, 19)
(16, 18, 39)
(52, 4, 34)
(1, 11, 18)
(7, 10, 23)
(16, 17, 39)
(21, 20, 47)
(8, 9, 23)
(17, 17, 40)
(7, 9, 22)
(8, 8, 22)
(16, 18, 40)
(19, 22, 47)
(20, 21, 47)
(12, 2, 20)
(2, 10, 19)
(1, 10, 18)
(7, 9, 23)
(53, 4, 34)
(38, 3, 48)
