(255, 12, -198)
(255, 12, -199)
(259, 49, -181)
(258, 48, -181)
(259, 49, -182)
(258, 48, -182)
(269, 48, -182)
(270, 48, -182)
(269, 48, -183)
(270, 48, -183)
(261, 32, -190)
(256, 26, -189)
(262, 32, -190)
(261, 32, -191)
(260, 28, -188)
(256, 25, -189)
(266, 24, -178)
(263, 32, -190)
(262, 32, -191)
(262, 31, -190)
(260, 27, -188)
(257, 25, -189)
(266, 24, -179)
(256, 25, -190)
(267, 24, -178)
(266, 23, -178)
(257, 25, -190)
(267, 24, -179)
(266, 23, -179)
(256, 24, -190)
(267, 23, -178)
(267, 23, -179)
(257, 24, -190)
(260, 24, -189)
(261, 24, -189)
(260, 23, -189)
(260, 24, -190)
(262, 24, -189)
(261, 24, -190)
(261, 23, -189)
(260, 23, -190)
(262, 23, -189)
(261, 23, -190)
(262, 19, -192)
(262, 18, -192)
(264, 19, -192)
(265, 19, -192)
(264, 18, -192)
(260, 11, -189)
(271, 19, -187)
(265, 18, -192)
(261, 11, -189)
(260, 11, -190)
(271, 19, -188)
(271, 18, -187)
(261, 11, -190)
(261, 10, -189)
(260, 10, -190)
(261, 10, -190)
(257, 3, -192)
(273, 52, -162)
(273, 51, -162)
(277, 66, -124)
(274, 52, -163)
(274, 51, -163)
(290, 64, -134)
(280, 57, -168)
(290, 64, -133)
(291, 64, -134)
(280, 56, -167)
(281, 56, -167)
(291, 64, -133)
(281, 57, -168)
(285, 59, -125)
(304, 54, -158)
(272, 35, -173)
(272, 34, -172)
(273, 43, -117)
(272, 34, -173)
(272, 26, -165)
(273, 42, -117)
(288, 32, -141)
(288, 32, -140)
(288, 31, -141)
(289, 32, -141)
(289, 32, -140)
(288, 31, -140)
(289, 31, -141)
(289, 31, -140)
(274, 32, -122)
(286, 48, -117)
(274, 31, -122)
(302, 45, -136)
(285, 48, -115)
(286, 48, -116)
(286, 47, -117)
(303, 45, -136)
(302, 44, -136)
(302, 45, -135)
(285, 47, -115)
(286, 47, -116)
(303, 45, -135)
(303, 44, -136)
(286, 48, -115)
(302, 44, -135)
(274, 37, -113)
(275, 37, -114)
(303, 44, -135)
(288, 24, -140)
(288, 23, -141)
(286, 47, -115)
(275, 37, -113)
(275, 36, -114)
(288, 23, -140)
(289, 23, -141)
(287, 28, -164)
(274, 36, -113)
(275, 36, -113)
(287, 27, -164)
(276, 23, -171)
(289, 22, -141)
(289, 23, -140)
(319, 43, -149)
(299, 34, -138)
(299, 33, -139)
(319, 44, -150)
(272, 20, -174)
(272, 21, -175)
(303, 39, -136)
(299, 33, -138)
(300, 33, -139)
(300, 32, -139)
(289, 21, -139)
(290, 21, -140)
(272, 20, -175)
(272, 21, -176)
(290, 22, -139)
(303, 39, -135)
(300, 33, -138)
(290, 21, -139)
(291, 21, -140)
(272, 20, -176)
(291, 21, -139)
(292, 21, -140)
(272, 19, -176)
(272, 18, -175)
(272, 18, -176)
(282, 23, -127)
(292, 20, -140)
(282, 23, -126)
(316, 36, -147)
(283, 22, -127)
(316, 35, -147)
(276, 18, -124)
(283, 22, -126)
(276, 18, -123)
(316, 35, -146)
(317, 35, -147)
(273, 25, -113)
(316, 34, -147)
(274, 25, -113)
(317, 34, -147)
(306, 25, -153)
(281, 21, -124)
(317, 35, -146)
(316, 34, -146)
(306, 24, -153)
(281, 21, -123)
(306, 25, -154)
(281, 20, -124)
(317, 34, -146)
(281, 11, -165)
(307, 25, -153)
(307, 25, -154)
(281, 21, -122)
(281, 20, -123)
(306, 24, -154)
(282, 11, -165)
(279, 19, -176)
(307, 24, -153)
(307, 25, -155)
(306, 27, -158)
(282, 21, -122)
(281, 20, -122)
(307, 24, -154)
(319, 42, -160)
(282, 20, -122)
(288, 19, -129)
(319, 41, -160)
(319, 38, -158)
(289, 19, -129)
(288, 18, -129)
(287, 15, -167)
(286, 15, -168)
(287, 14, -166)
(272, 6, -125)
(272, 5, -125)
(287, 15, -168)
(286, 15, -169)
(319, 38, -159)
(319, 37, -158)
(287, 15, -169)
(287, 14, -168)
(285, 26, -114)
(283, 13, -173)
(283, 12, -172)
(286, 26, -114)
(285, 25, -114)
(284, 13, -173)
(283, 12, -173)
(285, 26, -113)
(283, 13, -174)
(286, 26, -113)
(284, 12, -173)
(283, 12, -174)
(284, 13, -174)
(303, 25, -131)
(284, 12, -174)
(287, 6, -165)
(302, 24, -130)
(297, 18, -131)
(316, 19, -150)
(287, 6, -166)
(309, 16, -154)
(297, 18, -130)
(298, 18, -131)
(287, 5, -165)
(308, 15, -155)
(317, 19, -150)
(316, 19, -151)
(287, 5, -166)
(298, 18, -130)
(298, 17, -131)
(309, 15, -154)
(316, 18, -150)
(317, 19, -151)
(317, 18, -150)
(300, 14, -135)
(316, 18, -151)
(309, 15, -155)
(308, 15, -156)
(287, 5, -167)
(280, 12, -116)
(308, 14, -156)
(317, 18, -151)
(300, 14, -134)
(301, 14, -135)
(300, 13, -135)
(309, 15, -156)
(280, 12, -115)
(281, 12, -116)
(280, 11, -116)
(273, 7, -113)
(301, 14, -134)
(300, 13, -134)
(301, 13, -135)
(280, 11, -115)
(281, 11, -116)
(274, 7, -113)
(273, 6, -113)
(303, 15, -134)
(303, 14, -135)
(301, 13, -134)
(281, 12, -115)
(274, 6, -113)
(303, 14, -134)
(311, 7, -149)
(281, 11, -115)
(303, 14, -133)
(312, 8, -150)
(312, 7, -150)
(302, 12, -132)
(303, 12, -132)
(302, 11, -132)
(303, 12, -131)
(302, 11, -131)
(316, 15, -157)
(318, 11, -147)
(317, 15, -157)
(316, 15, -158)
(316, 14, -157)
(318, 10, -147)
(317, 15, -158)
(317, 14, -157)
(316, 14, -158)
(313, 6, -145)
(317, 15, -159)
(317, 14, -158)
(314, 6, -145)
(313, 5, -145)
(317, 14, -159)
(257, 47, -99)
(258, 48, -98)
(257, 47, -98)
(258, 47, -99)
(258, 47, -98)
(259, 47, -98)
(258, 46, -98)
(257, 45, -98)
(257, 45, -97)
(258, 45, -98)
(266, 46, -104)
(258, 45, -97)
(257, 44, -97)
(258, 44, -98)
(266, 46, -103)
(260, 24, -110)
(261, 25, -109)
(263, 34, -97)
(263, 33, -97)
(268, 26, -106)
(267, 25, -106)
(270, 28, -105)
(271, 28, -106)
(267, 25, -105)
(268, 25, -106)
(270, 27, -105)
(271, 27, -106)
(267, 24, -105)
(268, 25, -105)
(264, 10, -112)
(265, 11, -112)
(265, 10, -112)
(260, 11, -99)
(260, 11, -98)
(261, 11, -99)
(260, 10, -99)
(261, 11, -98)
(260, 10, -98)
(261, 10, -98)
(252, 53, -89)
(253, 53, -90)
(240, 32, -90)
(240, 32, -89)
(241, 32, -90)
(240, 31, -90)
(241, 32, -89)
(240, 31, -89)
(241, 31, -90)
(241, 31, -89)
(245, 30, -92)
(245, 30, -91)
(246, 30, -92)
(245, 29, -92)
(244, 38, -81)
(246, 30, -91)
(245, 29, -91)
(246, 29, -92)
(244, 37, -81)
(246, 29, -91)
(245, 37, -81)
(246, 29, -90)
(247, 29, -91)
(247, 29, -90)
(251, 26, -93)
(249, 24, -93)
(250, 24, -94)
(249, 23, -93)
(255, 26, -96)
(250, 23, -94)
(251, 26, -92)
(251, 27, -91)
(252, 27, -91)
(252, 26, -92)
(255, 26, -95)
(255, 25, -96)
(252, 27, -90)
(247, 26, -86)
(248, 25, -88)
(255, 25, -95)
(248, 26, -86)
(248, 25, -87)
(248, 24, -88)
(248, 17, -81)
(247, 16, -81)
(248, 16, -81)
(248, 15, -81)
(224, 16, -80)
(224, 16, -79)
(225, 16, -80)
(225, 16, -79)
(224, 19, -65)
(232, 2, -80)
(236, 10, -75)
(236, 9, -76)
(232, 2, -79)
(233, 2, -80)
(232, 1, -80)
(236, 9, -75)
(237, 9, -76)
(233, 2, -79)
(232, 1, -79)
(233, 1, -80)
(236, 9, -74)
(237, 9, -75)
(237, 8, -76)
(226, 2, -71)
(233, 1, -79)
(232, 0, -79)
(226, 1, -71)
(226, 1, -70)
(227, 1, -71)
(227, 1, -70)
(227, 0, -70)
(220, 61, -64)
(221, 62, -64)
(220, 61, -63)
(221, 62, -63)
(161, 53, -80)
(161, 52, -80)
(160, 52, -80)
(161, 51, -80)
(160, 51, -80)
(168, 46, -75)
(169, 45, -75)
(168, 45, -75)
(168, 45, -74)
(167, 45, -75)
(167, 45, -74)
(166, 45, -74)
(167, 44, -74)
(169, 40, -73)
(168, 40, -74)
(174, 38, -65)
(173, 38, -65)
(174, 37, -65)
(173, 37, -65)
(179, 37, -56)
(206, 23, -46)
(178, 37, -55)
(207, 23, -46)
(173, 21, -71)
(172, 21, -72)
(172, 21, -71)
(171, 21, -72)
(205, 12, -48)
(171, 21, -71)
(171, 20, -72)
(220, 16, -59)
(220, 15, -60)
(162, 25, -75)
(221, 11, -64)
(205, 11, -48)
(220, 15, -59)
(162, 24, -75)
(221, 11, -63)
(222, 11, -64)
(221, 10, -64)
(222, 11, -63)
(221, 10, -63)
(222, 10, -64)
(161, 25, -74)
(222, 10, -63)
(173, 7, -79)
(163, 19, -76)
(163, 18, -77)
(173, 7, -78)
(172, 7, -79)
(173, 6, -79)
(219, 10, -59)
(163, 18, -76)
(162, 18, -77)
(172, 7, -78)
(173, 6, -78)
(172, 6, -79)
(219, 10, -58)
(220, 10, -59)
(219, 9, -59)
(162, 18, -76)
(219, 9, -58)
(172, 6, -78)
(220, 10, -58)
(220, 9, -59)
(220, 9, -58)
(169, 5, -79)
(168, 6, -78)
(169, 5, -78)
(168, 5, -79)
(169, 4, -79)
(187, 10, -55)
(168, 5, -78)
(169, 4, -78)
(169, 3, -79)
(187, 10, -54)
(186, 10, -55)
(187, 9, -55)
(160, 11, -80)
(168, 4, -78)
(186, 10, -54)
(187, 9, -54)
(186, 9, -55)
(186, 9, -54)
(221, 1, -61)
(182, 8, -58)
(182, 8, -57)
(181, 8, -58)
(181, 8, -57)
(180, 5, -52)
(178, 3, -55)
(177, 2, -56)
(160, 1, -66)
(156, 54, -88)
(157, 53, -87)
(147, 55, -94)
(147, 55, -93)
(146, 55, -94)
(146, 55, -93)
(146, 57, -82)
(145, 57, -83)
(146, 56, -82)
(150, 26, -96)
(158, 23, -91)
(157, 24, -91)
(149, 26, -96)
(158, 23, -90)
(150, 25, -96)
(157, 23, -91)
(150, 26, -95)
(157, 23, -90)
(150, 25, -95)
(149, 25, -96)
(158, 22, -90)
(149, 26, -95)
(149, 25, -95)
(152, 29, -86)
(151, 29, -86)
(152, 28, -85)
(152, 17, -96)
(146, 31, -87)
(152, 17, -95)
(151, 28, -85)
(152, 16, -96)
(151, 17, -96)
(146, 30, -87)
(151, 17, -95)
(151, 16, -96)
(152, 16, -95)
(146, 30, -86)
(145, 30, -87)
(151, 16, -95)
(145, 30, -86)
(144, 25, -92)
(147, 19, -95)
(145, 29, -86)
(144, 25, -91)
(144, 24, -92)
(147, 18, -95)
(144, 24, -91)
(147, 17, -94)
(146, 17, -95)
(146, 17, -94)
(155, 13, -87)
(154, 14, -86)
(159, 13, -82)
(155, 13, -86)
(154, 13, -87)
(155, 12, -87)
(159, 13, -81)
(154, 13, -86)
(155, 12, -86)
(154, 12, -87)
(155, 11, -87)
(154, 12, -86)
(159, 11, -81)
(158, 6, -87)
(157, 6, -87)
(157, 6, -86)
(150, 12, -86)
(145, 9, -94)
(149, 12, -86)
(145, 8, -94)
(150, 11, -85)
(149, 11, -86)
(145, 8, -93)
(149, 11, -85)
(138, 23, -104)
(138, 23, -103)
(137, 23, -104)
(138, 22, -104)
(132, 27, -104)
(137, 23, -103)
(138, 22, -103)
(137, 22, -104)
(132, 27, -103)
(131, 27, -104)
(137, 22, -103)
(129, 32, -100)
(131, 27, -103)
(129, 32, -99)
(128, 32, -100)
(129, 31, -100)
(131, 27, -102)
(131, 26, -103)
(128, 32, -99)
(129, 31, -99)
(128, 31, -100)
(128, 31, -99)
(143, 14, -99)
(132, 11, -112)
(132, 10, -112)
(130, 7, -111)
(130, 7, -110)
(129, 7, -110)
(130, 6, -110)
(130, 6, -109)
(129, 6, -109)
(112, 65, -122)
(112, 64, -122)
(112, 64, -121)
(127, 31, -120)
(123, 41, -113)
(127, 31, -119)
(126, 31, -120)
(127, 30, -120)
(122, 41, -113)
(123, 40, -113)
(127, 31, -118)
(126, 31, -119)
(127, 30, -119)
(126, 30, -120)
(122, 40, -113)
(127, 30, -118)
(126, 30, -119)
(113, 33, -126)
(113, 32, -126)
(112, 32, -126)
(126, 28, -116)
(126, 28, -115)
(125, 28, -116)
(126, 27, -116)
(126, 27, -115)
(125, 27, -116)
(117, 29, -121)
(116, 30, -120)
(117, 29, -120)
(116, 29, -121)
(127, 16, -123)
(116, 29, -120)
(127, 15, -123)
(115, 15, -128)
(124, 10, -124)
(114, 15, -128)
(115, 14, -128)
(123, 11, -123)
(124, 10, -123)
(123, 10, -124)
(124, 9, -124)
(114, 14, -128)
(123, 10, -123)
(123, 5, -126)
(122, 5, -126)
(122, 6, -125)
(123, 5, -125)
(113, 7, -119)
(113, 6, -120)
(113, 6, -119)
(112, 6, -119)
(108, 47, -143)
(111, 44, -141)
(111, 45, -140)
(111, 44, -140)
(110, 43, -138)
(109, 43, -138)
(85, 58, -147)
(84, 58, -148)
(110, 42, -138)
(93, 50, -147)
(109, 42, -138)
(108, 43, -138)
(93, 50, -146)
(109, 43, -137)
(92, 50, -147)
(109, 42, -137)
(108, 43, -137)
(92, 50, -146)
(108, 42, -138)
(120, 46, -177)
(124, 43, -178)
(108, 42, -137)
(120, 45, -177)
(123, 43, -178)
(124, 43, -179)
(124, 42, -178)
(101, 41, -144)
(102, 44, -140)
(123, 42, -178)
(124, 42, -179)
(101, 40, -144)
(102, 43, -140)
(123, 43, -179)
(123, 42, -179)
(101, 40, -143)
(100, 40, -144)
(105, 49, -168)
(101, 42, -141)
(104, 49, -168)
(105, 49, -169)
(101, 39, -143)
(83, 52, -147)
(104, 49, -169)
(83, 51, -147)
(107, 32, -140)
(106, 33, -139)
(106, 32, -140)
(107, 32, -139)
(107, 31, -140)
(106, 32, -139)
(110, 31, -163)
(110, 31, -164)
(109, 37, -170)
(110, 37, -171)
(90, 43, -158)
(108, 37, -170)
(109, 37, -171)
(109, 36, -170)
(108, 36, -170)
(108, 36, -171)
(81, 39, -148)
(80, 39, -149)
(80, 39, -148)
(114, 31, -177)
(80, 38, -148)
(115, 30, -177)
(122, 30, -184)
(123, 29, -184)
(90, 31, -145)
(114, 30, -177)
(123, 29, -185)
(103, 33, -129)
(127, 32, -192)
(127, 31, -192)
(114, 30, -178)
(114, 29, -177)
(122, 29, -185)
(103, 32, -129)
(112, 31, -177)
(113, 30, -177)
(113, 30, -178)
(113, 29, -177)
(114, 29, -178)
(82, 39, -156)
(112, 31, -178)
(80, 34, -150)
(82, 39, -157)
(81, 33, -150)
(80, 34, -151)
(96, 29, -162)
(81, 39, -157)
(81, 38, -156)
(82, 38, -157)
(96, 29, -163)
(96, 28, -162)
(124, 9, -179)
(105, 13, -164)
(103, 8, -140)
(105, 12, -164)
(123, 9, -179)
(124, 9, -180)
(100, 23, -170)
(101, 23, -171)
(104, 13, -164)
(105, 13, -165)
(102, 9, -140)
(123, 15, -186)
(123, 9, -180)
(100, 23, -171)
(100, 22, -170)
(101, 22, -171)
(111, 16, -175)
(104, 13, -165)
(104, 12, -164)
(105, 12, -165)
(82, 24, -154)
(102, 8, -140)
(104, 12, -165)
(111, 15, -175)
(122, 15, -186)
(123, 15, -187)
(102, 8, -139)
(84, 22, -155)
(82, 23, -154)
(108, 11, -130)
(100, 22, -171)
(110, 16, -175)
(111, 16, -176)
(110, 15, -175)
(111, 15, -176)
(83, 22, -155)
(122, 15, -187)
(123, 15, -188)
(84, 22, -156)
(108, 10, -130)
(108, 11, -129)
(110, 16, -176)
(123, 14, -187)
(108, 10, -129)
(107, 10, -130)
(109, 16, -176)
(110, 15, -176)
(82, 26, -159)
(81, 23, -155)
(83, 22, -156)
(84, 22, -157)
(80, 21, -152)
(83, 21, -155)
(83, 21, -156)
(80, 20, -152)
(107, 10, -129)
(82, 25, -159)
(80, 23, -155)
(81, 22, -155)
(80, 21, -153)
(80, 20, -153)
(100, 14, -168)
(101, 13, -168)
(100, 14, -169)
(101, 12, -168)
(89, 8, -153)
(114, 8, -178)
(114, 9, -179)
(113, 8, -178)
(114, 8, -179)
(113, 8, -179)
(113, 7, -178)
(113, 18, -190)
(113, 17, -190)
(112, 18, -190)
(112, 18, -191)
(112, 17, -190)
(87, 7, -155)
(88, 7, -156)
(112, 17, -191)
(87, 6, -155)
(88, 6, -156)
(136, 42, -198)
(137, 41, -198)
(136, 42, -199)
(136, 41, -198)
(137, 41, -199)
(136, 41, -199)
(136, 31, -194)
(135, 31, -194)
(136, 30, -194)
(136, 31, -195)
(135, 31, -195)
(135, 30, -194)
(136, 30, -195)
(135, 30, -195)
(128, 31, -193)
(142, 23, -206)
(142, 23, -207)
(143, 22, -207)
(129, 33, -206)
(138, 15, -197)
(132, 24, -200)
(128, 33, -206)
(129, 33, -207)
(129, 32, -206)
(137, 15, -197)
(138, 15, -198)
(131, 24, -200)
(132, 24, -201)
(132, 23, -200)
(128, 33, -207)
(129, 32, -207)
(131, 23, -200)
(132, 23, -201)
(137, 15, -198)
(128, 32, -206)
(128, 32, -207)
(141, 16, -207)
(141, 15, -206)
(130, 14, -194)
(140, 15, -206)
(141, 15, -207)
(140, 15, -207)
(140, 14, -206)
(140, 14, -207)
(135, 6, -199)
(135, 5, -199)
(132, 4, -205)
(152, 64, -216)
(151, 63, -217)
(159, 51, -220)
(158, 52, -221)
(158, 30, -209)
(158, 29, -209)
(157, 30, -209)
(158, 30, -210)
(147, 41, -211)
(148, 41, -212)
(158, 29, -210)
(159, 27, -209)
(157, 29, -209)
(159, 26, -209)
(144, 50, -223)
(144, 49, -223)
(155, 30, -215)
(144, 49, -224)
(154, 30, -215)
(155, 30, -216)
(155, 29, -215)
(146, 40, -217)
(154, 29, -215)
(154, 30, -216)
(155, 30, -217)
(155, 29, -216)
(145, 40, -217)
(146, 39, -217)
(145, 39, -217)
(154, 29, -216)
(155, 29, -217)
(144, 43, -222)
(144, 42, -222)
(144, 42, -223)
(153, 31, -222)
(153, 30, -221)
(156, 18, -212)
(157, 17, -212)
(152, 31, -222)
(152, 30, -221)
(156, 17, -212)
(155, 17, -212)
(156, 17, -213)
(155, 17, -213)
(155, 16, -213)
(155, 12, -213)
(155, 11, -213)
(154, 11, -213)
(155, 11, -214)
(154, 11, -214)
(154, 10, -214)
(149, 19, -221)
(158, 1, -215)
(157, 0, -214)
(157, 1, -215)
(173, 65, -225)
(172, 65, -225)
(169, 55, -237)
(170, 54, -238)
(170, 53, -238)
(161, 53, -230)
(161, 52, -230)
(175, 40, -238)
(175, 39, -238)
(174, 39, -238)
(175, 39, -239)
(174, 39, -239)
(164, 48, -239)
(168, 43, -238)
(168, 42, -237)
(163, 48, -239)
(164, 47, -239)
(168, 42, -238)
(163, 48, -240)
(163, 47, -239)
(168, 42, -239)
(168, 41, -238)
(167, 42, -238)
(163, 47, -240)
(167, 42, -239)
(167, 41, -238)
(168, 41, -239)
(167, 41, -239)
(164, 30, -225)
(164, 30, -226)
(164, 29, -225)
(164, 29, -226)
(163, 30, -226)
(164, 30, -227)
(163, 30, -227)
(163, 29, -226)
(164, 29, -227)
(163, 29, -227)
(175, 24, -237)
(175, 24, -238)
(175, 23, -238)
(168, 28, -240)
(167, 28, -240)
(168, 27, -240)
(166, 28, -240)
(167, 27, -240)
(166, 27, -240)
(162, 20, -235)
(161, 21, -236)
(161, 20, -235)
(162, 20, -236)
(162, 19, -235)
(161, 20, -236)
(161, 19, -235)
(162, 19, -236)
(162, 18, -235)
(161, 20, -237)
(161, 19, -236)
(167, 9, -238)
(167, 8, -238)
(188, 58, -241)
(233, 47, -227)
(233, 47, -228)
(217, 47, -251)
(216, 47, -252)
(224, 38, -239)
(234, 41, -233)
(224, 38, -240)
(224, 37, -239)
(235, 41, -233)
(224, 37, -240)
(236, 42, -234)
(236, 41, -233)
(235, 41, -234)
(235, 40, -233)
(236, 41, -234)
(213, 26, -242)
(213, 25, -241)
(185, 42, -248)
(201, 38, -260)
(186, 41, -248)
(229, 38, -239)
(214, 26, -242)
(214, 25, -241)
(200, 38, -260)
(201, 38, -261)
(201, 37, -260)
(213, 25, -242)
(186, 41, -249)
(230, 38, -239)
(229, 38, -240)
(229, 37, -239)
(214, 25, -242)
(200, 38, -261)
(230, 38, -240)
(230, 37, -239)
(229, 37, -240)
(230, 37, -240)
(239, 41, -236)
(232, 37, -240)
(233, 37, -240)
(180, 44, -252)
(233, 36, -240)
(179, 44, -252)
(180, 44, -253)
(179, 44, -253)
(180, 30, -241)
(181, 29, -241)
(180, 29, -241)
(200, 29, -261)
(210, 18, -248)
(200, 29, -262)
(200, 28, -261)
(211, 18, -248)
(210, 18, -249)
(189, 31, -253)
(188, 32, -254)
(200, 28, -262)
(211, 18, -249)
(233, 20, -230)
(211, 17, -249)
(234, 20, -230)
(233, 20, -231)
(234, 20, -231)
(234, 19, -230)
(234, 19, -231)
(220, 19, -247)
(220, 17, -245)
(208, 12, -253)
(220, 19, -248)
(220, 18, -247)
(221, 18, -247)
(221, 17, -246)
(208, 11, -253)
(208, 11, -254)
(208, 10, -253)
(221, 18, -248)
(224, 9, -236)
(231, 14, -235)
(230, 14, -236)
(192, 33, -269)
(224, 9, -237)
(224, 8, -236)
(231, 14, -236)
(231, 13, -235)
(230, 13, -236)
(192, 33, -270)
(224, 8, -237)
(222, 19, -250)
(231, 13, -236)
(192, 32, -270)
(222, 19, -251)
(222, 18, -250)
(178, 25, -249)
(179, 24, -249)
(194, 25, -266)
(190, 11, -248)
(222, 18, -251)
(178, 24, -249)
(194, 24, -266)
(178, 21, -247)
(178, 20, -246)
(178, 24, -250)
(178, 23, -249)
(179, 23, -250)
(190, 10, -248)
(177, 16, -242)
(189, 11, -249)
(177, 20, -246)
(178, 20, -247)
(189, 10, -249)
(225, 2, -235)
(177, 20, -247)
(178, 20, -248)
(177, 19, -246)
(177, 15, -242)
(177, 15, -243)
(176, 15, -242)
(187, 6, -244)
(176, 15, -243)
(220, 14, -254)
(176, 14, -243)
(186, 6, -245)
(204, 14, -271)
(204, 13, -270)
(205, 13, -270)
(204, 13, -271)
(176, 18, -248)
(177, 17, -248)
(185, 17, -256)
(177, 17, -249)
(205, 13, -271)
(176, 17, -248)
(205, 5, -264)
(177, 16, -249)
(176, 17, -249)
(205, 5, -265)
(205, 4, -264)
(203, 2, -262)
(195, 6, -258)
(195, 6, -259)
(206, 5, -265)
(194, 6, -259)
(221, 2, -249)
(220, 1, -249)
(185, 5, -250)
(202, 1, -263)
(238, 6, -236)
(238, 5, -236)
(185, 5, -251)
(221, 2, -250)
(220, 1, -250)
(184, 5, -250)
(202, 2, -266)
(239, 5, -236)
(239, 5, -237)
(184, 4, -251)
(239, 4, -237)
(241, 54, -215)
(242, 54, -215)
(241, 54, -216)
(241, 53, -215)
(242, 54, -216)
(242, 53, -215)
(241, 53, -216)
(242, 53, -216)
(240, 45, -217)
(242, 41, -211)
(241, 52, -224)
(243, 41, -211)
(241, 51, -224)
(242, 40, -212)
(241, 44, -218)
(243, 40, -212)
(240, 39, -214)
(241, 43, -218)
(241, 39, -214)
(240, 39, -215)
(240, 38, -214)
(241, 39, -215)
(241, 38, -214)
(240, 38, -215)
(241, 38, -215)
(240, 38, -216)
(240, 37, -215)
(243, 38, -214)
(243, 37, -213)
(244, 38, -214)
(243, 38, -215)
(243, 37, -214)
(243, 37, -215)
(244, 38, -215)
(244, 37, -214)
(243, 36, -214)
(244, 37, -215)
(242, 36, -222)
(243, 36, -222)
(242, 36, -223)
(242, 35, -222)
(247, 31, -213)
(247, 30, -212)
(243, 37, -224)
(243, 36, -223)
(248, 30, -212)
(247, 30, -213)
(243, 36, -224)
(248, 30, -213)
(248, 29, -212)
(242, 17, -209)
(243, 17, -209)
(253, 24, -209)
(254, 24, -210)
(244, 19, -221)
(245, 19, -222)
(245, 18, -222)
(253, 23, -219)
(248, 19, -220)
(252, 26, -224)
(254, 23, -219)
(253, 23, -220)
(248, 19, -221)
(252, 25, -224)
(253, 22, -220)
(254, 23, -220)
(250, 21, -224)
(244, 13, -222)
(245, 12, -221)
(249, 6, -217)
(249, 7, -218)
(250, 7, -218)
(250, 6, -217)
(250, 6, -218)
(257, 51, -208)
(261, 19, -193)
(267, 32, -201)
(261, 18, -193)
(267, 31, -201)
(264, 19, -193)
(265, 19, -193)
(264, 18, -193)
(265, 18, -193)
(262, 21, -200)
(256, 14, -199)
(256, 13, -199)
(270, 29, -202)
(269, 29, -203)
(270, 28, -202)
(269, 28, -203)
(263, 20, -201)
(263, 19, -201)
(257, 4, -193)
(261, 19, -205)
(258, 4, -193)
(262, 19, -205)
(261, 19, -206)
(262, 18, -204)
(261, 18, -205)
(262, 14, -200)
(262, 19, -206)
(262, 18, -205)
(261, 18, -206)
(262, 13, -200)
(261, 17, -205)
(262, 14, -201)
(263, 14, -200)
(262, 17, -204)
(262, 18, -206)
(262, 17, -205)
(261, 17, -206)
(263, 14, -201)
(256, 14, -208)
(263, 13, -200)
(262, 13, -201)
(269, 12, -193)
(270, 13, -194)
(263, 13, -201)
(270, 12, -193)
(269, 12, -194)
(269, 11, -193)
(270, 12, -194)
(264, 8, -199)
(265, 8, -199)
(264, 8, -200)
(264, 7, -199)
(265, 8, -200)
(265, 7, -199)
(266, 6, -197)
(271, 6, -203)
(271, 5, -203)
(276, 59, -182)
(277, 58, -181)
(277, 57, -181)
(287, 43, -178)
(286, 43, -179)
(287, 42, -178)
(286, 42, -179)
(285, 33, -183)
(286, 34, -184)
(278, 19, -177)
(272, 20, -188)
(272, 19, -187)
(272, 19, -188)
(272, 18, -187)
(272, 19, -189)
(273, 15, -187)
(274, 15, -187)
(273, 15, -188)
(273, 14, -187)
(274, 15, -188)
(274, 14, -187)
(273, 14, -188)
(274, 14, -188)
(279, 10, -192)
(280, 10, -192)
(279, 9, -192)
(280, 9, -192)
(289, 40, -166)
(290, 41, -167)
(290, 40, -166)
(289, 39, -166)
(289, 40, -167)
(290, 40, -167)
(290, 39, -166)
(289, 39, -167)
(290, 39, -167)
(289, 43, -125)
(289, 42, -125)
(289, 42, -124)
(290, 42, -125)
(289, 29, -161)
(304, 45, -135)
(289, 29, -162)
(290, 42, -124)
(290, 28, -161)
(304, 44, -135)
(290, 41, -124)
(290, 28, -162)
(288, 28, -164)
(288, 28, -165)
(288, 27, -164)
(288, 27, -165)
(320, 43, -149)
(320, 42, -149)
(320, 43, -148)
(304, 38, -136)
(304, 38, -135)
(292, 25, -164)
(297, 33, -167)
(297, 33, -168)
(298, 33, -167)
(292, 24, -164)
(298, 33, -168)
(298, 32, -168)
(312, 31, -144)
(302, 48, -117)
(302, 47, -117)
(312, 31, -143)
(313, 31, -144)
(302, 47, -116)
(303, 47, -117)
(313, 30, -144)
(313, 31, -143)
(299, 39, -120)
(299, 38, -121)
(303, 47, -116)
(303, 46, -116)
(299, 38, -120)
(289, 20, -128)
(288, 19, -128)
(300, 38, -120)
(320, 38, -158)
(320, 39, -159)
(289, 20, -127)
(289, 19, -128)
(299, 38, -119)
(300, 38, -119)
(321, 39, -159)
(320, 38, -159)
(305, 24, -138)
(305, 23, -139)
(289, 19, -127)
(300, 37, -119)
(321, 38, -159)
(305, 23, -138)
(306, 23, -139)
(298, 24, -169)
(306, 23, -138)
(323, 32, -152)
(324, 32, -152)
(324, 31, -152)
(296, 32, -117)
(325, 32, -152)
(324, 32, -153)
(297, 33, -116)
(325, 32, -153)
(297, 32, -117)
(326, 33, -153)
(296, 32, -116)
(296, 29, -118)
(326, 32, -153)
(334, 45, -158)
(333, 44, -158)
(297, 32, -116)
(295, 28, -117)
