(-14, 26, -59)
(-14, 25, -58)
(-12, 25, -60)
(-14, 24, -57)
(-14, 16, -49)
(-14, 26, -60)
(-14, 24, -58)
(-15, 24, -57)
(-15, 24, -58)
(-15, 23, -57)
(-16, 23, -57)
(-15, 22, -57)
(-16, 23, -58)
(-16, 22, -57)
(-15, 22, -58)
(-15, 21, -57)
(-16, 22, -58)
(-16, 21, -57)
(-15, 21, -58)
(-16, 21, -58)
(-12, 111, -64)
(-10, -2, -53)
(-12, -1, -52)
(-11, -2, -52)
(7, 45, -67)
(8, 44, -67)
(7, 44, -67)
(8, 43, -67)
(9, 43, -68)
(7, 44, -68)
(7, 43, -67)
(8, 43, -68)
(8, 42, -68)
(1, 50, -72)
(0, 50, -72)
(1, 50, -73)
(0, 50, -73)
(10, 38, -75)
(14, 22, -67)
(13, 22, -67)
(12, 23, -67)
(12, 23, -68)
(13, 22, -68)
(13, 21, -67)
(10, 30, -78)
(10, 29, -78)
(9, 29, -78)
(10, 29, -79)
(5, 29, -75)
(9, 29, -79)
(5, 28, -74)
(6, 28, -75)
(13, 11, -65)
(5, 28, -75)
(12, 11, -65)
(8, 15, -65)
(15, 15, -72)
(9, 14, -65)
(6, 27, -76)
(15, 18, -76)
(8, 14, -65)
(15, 14, -72)
(15, 15, -73)
(5, 27, -76)
(6, 27, -77)
(6, 26, -76)
(15, 18, -77)
(7, 14, -65)
(15, 17, -76)
(15, 14, -73)
(14, 18, -76)
(14, 18, -77)
(14, 17, -76)
(15, 17, -77)
(14, 17, -77)
(15, 17, -78)
(10, 3, -71)
(11, 6, -76)
(9, 3, -71)
(10, 3, -72)
(10, 2, -71)
(9, 2, -71)
(7, 10, -77)
(12, 5, -77)
(6, 10, -77)
(7, 9, -77)
(11, 5, -77)
(5, 10, -77)
(6, 9, -77)
(5, 10, -78)
(5, 9, -77)
(4, 6, -73)
(5, 5, -73)
(5, 9, -78)
(5, 5, -74)
(53, 58, -82)
(52, 58, -83)
(31, 45, -84)
(31, 45, -85)
(30, 45, -84)
(30, 45, -85)
(48, 36, -82)
(48, 36, -83)
(48, 35, -82)
(49, 36, -82)
(48, 35, -83)
(49, 35, -82)
(49, 36, -83)
(49, 35, -83)
(29, 39, -84)
(28, 39, -84)
(29, 38, -84)
(29, 38, -85)
(28, 38, -84)
(28, 38, -85)
(48, 36, -91)
(49, 37, -91)
(49, 36, -91)
(48, 36, -92)
(49, 36, -92)
(52, 40, -93)
(53, 40, -93)
(52, 40, -94)
(52, 39, -93)
(53, 40, -94)
(53, 39, -93)
(52, 39, -94)
(53, 39, -94)
(23, 43, -94)
(23, 42, -94)
(22, 41, -95)
(51, 21, -85)
(76, 26, -65)
(76, 25, -65)
(51, 20, -85)
(51, 21, -86)
(51, 20, -86)
(52, 21, -86)
(28, 20, -83)
(26, 27, -88)
(52, 20, -86)
(30, 26, -92)
(25, 27, -88)
(26, 26, -88)
(27, 20, -83)
(28, 20, -84)
(30, 25, -91)
(26, 27, -89)
(29, 25, -91)
(30, 25, -92)
(23, 25, -85)
(64, 14, -69)
(25, 26, -88)
(26, 26, -89)
(27, 20, -84)
(22, 25, -84)
(25, 27, -89)
(29, 25, -92)
(69, 18, -69)
(68, 16, -68)
(64, 14, -70)
(22, 24, -84)
(64, 13, -69)
(25, 26, -89)
(21, 25, -84)
(22, 25, -85)
(23, 24, -85)
(69, 17, -69)
(64, 13, -70)
(21, 24, -84)
(22, 24, -85)
(21, 25, -85)
(21, 24, -85)
(63, 36, -95)
(63, 35, -95)
(63, 35, -96)
(45, 25, -104)
(45, 25, -105)
(45, 24, -104)
(57, 19, -87)
(46, 25, -104)
(46, 24, -104)
(69, 15, -72)
(45, 24, -105)
(57, 18, -87)
(46, 25, -105)
(46, 25, -106)
(69, 14, -72)
(46, 24, -105)
(70, 15, -73)
(46, 24, -106)
(71, 15, -73)
(70, 14, -73)
(71, 14, -73)
(53, 14, -91)
(52, 14, -92)
(77, 19, -73)
(76, 19, -74)
(53, 14, -92)
(79, 22, -74)
(52, 14, -93)
(53, 13, -91)
(52, 13, -92)
(59, 21, -94)
(53, 14, -93)
(53, 13, -92)
(52, 13, -93)
(79, 22, -75)
(60, 21, -94)
(59, 21, -95)
(59, 20, -94)
(54, 9, -88)
(53, 8, -88)
(53, 13, -93)
(46, 18, -106)
(54, 8, -88)
(60, 21, -95)
(60, 20, -94)
(59, 20, -95)
(55, 8, -88)
(54, 8, -89)
(60, 20, -95)
(55, 8, -89)
(32, 21, -107)
(47, 18, -107)
(55, 7, -89)
(32, 21, -108)
(71, 13, -80)
(32, 20, -108)
(71, 12, -80)
(70, 2, -71)
(29, 0, -86)
(70, 0, -70)
(79, 5, -67)
(78, 4, -67)
(71, 1, -71)
(71, 0, -70)
(43, 5, -103)
(79, 4, -67)
(79, 4, -68)
(28, 3, -92)
(33, 16, -110)
(32, 16, -110)
(33, 16, -111)
(33, 15, -110)
(35, 11, -108)
(28, 2, -92)
(32, 16, -111)
(32, 15, -110)
(33, 15, -111)
(27, 3, -93)
(28, 2, -93)
(44, 9, -110)
(23, -1, -85)
(32, 15, -111)
(35, 10, -109)
(45, 9, -110)
(44, 9, -111)
(44, 8, -110)
(23, -1, -86)
(34, 10, -109)
(45, 9, -111)
(45, 8, -110)
(44, 8, -111)
(45, 8, -111)
(33, 5, -112)
(34, 4, -112)
(17, 4, -95)
(18, 3, -95)
(17, 3, -96)
(18, 2, -96)
(84, 53, -57)
(88, 34, -51)
(88, 33, -50)
(89, 34, -51)
(89, 33, -50)
(89, 34, -52)
(82, 17, -49)
(81, 16, -49)
(82, 16, -49)
(82, 28, -63)
(82, 28, -64)
(82, 27, -63)
(82, 27, -64)
(90, 17, -49)
(89, 16, -49)
(88, 15, -50)
(90, 16, -49)
(89, 15, -49)
(92, 24, -55)
(89, 16, -50)
(93, 25, -55)
(93, 24, -55)
(91, 16, -49)
(90, 16, -50)
(90, 15, -49)
(89, 15, -50)
(94, 24, -55)
(93, 24, -56)
(93, 23, -55)
(81, 19, -63)
(90, 15, -50)
(89, 15, -51)
(88, 15, -52)
(89, 14, -50)
(93, 28, -61)
(95, 24, -55)
(94, 24, -56)
(94, 23, -55)
(93, 23, -56)
(81, 18, -63)
(89, 14, -51)
(94, 28, -61)
(93, 28, -62)
(94, 23, -56)
(94, 28, -62)
(95, 23, -56)
(95, 22, -56)
(81, -4, -50)
(80, -4, -51)
(80, -4, -52)
(81, -4, -51)
(89, 9, -57)
(89, 10, -58)
(81, -4, -52)
(90, 9, -57)
(89, 9, -58)
(90, 9, -58)
(90, 8, -57)
(89, 13, -64)
(86, 8, -62)
(90, 13, -64)
(92, 12, -61)
(92, 11, -60)
(91, 11, -61)
(90, 12, -64)
(93, 11, -60)
(92, 11, -61)
(92, 10, -60)
(93, 11, -61)
(93, 10, -60)
(92, 10, -61)
(94, 10, -60)
(93, 10, -61)
(93, 13, -64)
(93, 12, -64)
(94, 9, -60)
(92, 6, -64)
(92, 5, -64)
(103, 28, -44)
(103, 27, -43)
(104, 27, -43)
(103, 27, -44)
(104, 27, -44)
(104, 26, -43)
(97, 12, -37)
(97, 11, -37)
(98, 12, -38)
(98, 12, -39)
(98, 11, -38)
(98, 11, -39)
(100, 15, -42)
(101, 15, -42)
(100, 14, -42)
(101, 15, -43)
(101, 14, -42)
(96, 9, -43)
(96, 10, -44)
(102, 15, -43)
(101, 14, -43)
(97, 9, -43)
(104, 15, -42)
(102, 14, -43)
(96, 9, -44)
(97, 9, -44)
(96, 9, -45)
(97, 8, -43)
(100, 8, -42)
(106, 17, -46)
(101, 8, -42)
(100, 8, -43)
(107, 17, -46)
(100, 7, -43)
(106, 16, -46)
(101, 8, -43)
(101, 7, -42)
(106, 17, -47)
(107, 17, -47)
(107, 16, -46)
(106, 16, -47)
(103, 10, -44)
(101, 7, -43)
(107, 16, -47)
(103, 10, -45)
(104, 10, -45)
(104, 9, -44)
(103, 9, -45)
(110, 7, -36)
(104, 8, -44)
(104, 3, -46)
(104, 3, -47)
(115, 41, -24)
(115, 39, -22)
(116, 41, -24)
(115, 41, -25)
(116, 40, -23)
(115, 40, -24)
(116, 39, -22)
(116, 41, -25)
(116, 40, -24)
(115, 38, -23)
(116, 40, -25)
(116, 39, -24)
(116, 38, -23)
(122, 42, -27)
(121, 42, -28)
(122, 41, -27)
(116, 10, -17)
(117, 10, -17)
(116, 9, -17)
(117, 9, -17)
(113, 7, -21)
(113, 6, -21)
(113, 7, -22)
(112, 6, -22)
(118, 7, -18)
(113, 6, -22)
(112, 6, -23)
(113, 6, -23)
(112, 5, -23)
(119, 7, -18)
(118, 7, -19)
(119, 7, -19)
(124, 17, -24)
(124, 17, -25)
(124, 16, -24)
(123, 13, -22)
(123, 12, -21)
(123, 11, -20)
(123, 10, -19)
(124, 16, -25)
(124, 13, -22)
(123, 13, -23)
(123, 12, -22)
(123, 11, -21)
(123, 10, -20)
(124, 13, -23)
(124, 12, -22)
(123, 12, -23)
(124, 11, -21)
(123, 11, -22)
(124, 10, -20)
(124, 11, -22)
(124, 12, -23)
(124, 10, -22)
(121, 3, -29)
(122, 3, -30)
(143, 46, -9)
(143, 46, -10)
(143, 45, -9)
(131, 59, 36)
(132, 59, 35)
(143, 45, -10)
(139, 31, -3)
(140, 31, -3)
(139, 31, -4)
(139, 30, -3)
(134, 33, -11)
(133, 32, -12)
(140, 31, -4)
(140, 30, -3)
(139, 30, -4)
(140, 30, -4)
(155, 63, 22)
(130, 49, 34)
(155, 63, 23)
(130, 49, 35)
(131, 49, 34)
(134, 24, -6)
(130, 48, 34)
(131, 49, 35)
(130, 48, 35)
(131, 48, 34)
(135, 24, -6)
(134, 24, -7)
(134, 23, -6)
(134, 23, -7)
(131, 48, 35)
(135, 24, -7)
(135, 23, -6)
(135, 23, -7)
(129, 10, -1)
(129, 10, -2)
(130, 10, -2)
(130, 10, -3)
(130, 9, -2)
(162, 39, 1)
(163, 40, 1)
(162, 39, 2)
(163, 39, 1)
(144, 45, 26)
(148, 38, 16)
(163, 39, 2)
(159, 52, 19)
(145, 42, 23)
(145, 41, 23)
(144, 40, 23)
(159, 52, 20)
(159, 51, 19)
(144, 41, 24)
(144, 40, 24)
(134, 9, -3)
(134, 7, -1)
(160, 32, 0)
(159, 51, 20)
(146, 41, 23)
(145, 40, 24)
(135, 9, -3)
(134, 9, -4)
(135, 8, -2)
(160, 44, 13)
(134, 8, -3)
(134, 7, -2)
(161, 32, 0)
(135, 7, -1)
(136, 9, -3)
(160, 31, 1)
(135, 9, -4)
(161, 31, 0)
(135, 8, -3)
(160, 43, 13)
(135, 7, -2)
(143, 18, -5)
(134, 8, -4)
(161, 32, 1)
(153, 38, 16)
(136, 9, -4)
(136, 8, -3)
(161, 43, 13)
(161, 31, 1)
(143, 18, -6)
(143, 17, -5)
(135, 8, -4)
(161, 30, 1)
(136, 8, -4)
(143, 17, -6)
(154, 38, 16)
(154, 37, 16)
(143, 51, 42)
(167, 40, 7)
(166, 40, 8)
(143, 47, 39)
(167, 39, 7)
(143, 48, 40)
(152, 38, 23)
(152, 38, 24)
(153, 38, 23)
(152, 37, 23)
(148, 26, 16)
(153, 38, 24)
(152, 37, 24)
(153, 37, 23)
(148, 26, 17)
(149, 26, 16)
(133, 7, -14)
(153, 37, 24)
(149, 26, 17)
(133, 7, -15)
(149, 26, 18)
(134, 7, -15)
(159, 38, 21)
(134, 6, -14)
(140, 12, -15)
(134, 6, -15)
(139, 11, -15)
(140, 12, -16)
(139, 11, -16)
(141, 12, -16)
(139, 5, -11)
(139, 4, -11)
(137, 5, -14)
(137, 5, -15)
(138, 5, -14)
(149, 23, 24)
(149, 23, 25)
(150, 23, 24)
(150, 23, 25)
(150, 22, 25)
(132, 22, 44)
(137, 19, 36)
(152, 22, 25)
(137, 18, 37)
(128, 9, 37)
(152, 22, 26)
(153, 22, 25)
(128, 9, 38)
(128, 8, 37)
(153, 22, 26)
(130, 14, 42)
(134, 14, 38)
(128, 8, 38)
(151, 14, 21)
(130, 14, 43)
(131, 14, 42)
(134, 14, 39)
(135, 14, 38)
(130, 13, 42)
(134, 13, 38)
(152, 14, 21)
(131, 15, 43)
(151, 14, 22)
(136, 15, 39)
(131, 14, 43)
(135, 14, 39)
(158, 13, 16)
(136, 14, 39)
(157, 12, 16)
(170, 21, 12)
(157, 12, 17)
(158, 12, 16)
(158, 12, 17)
(159, 12, 16)
(167, 18, 14)
(135, 15, 44)
(132, 9, 41)
(167, 17, 14)
(135, 15, 45)
(136, 15, 44)
(135, 14, 44)
(132, 9, 42)
(133, 9, 41)
(131, 6, 40)
(167, 17, 15)
(168, 17, 14)
(135, 14, 45)
(136, 14, 44)
(133, 9, 42)
(132, 8, 42)
(132, 5, 39)
(168, 17, 15)
(136, 15, 45)
(136, 14, 45)
(168, 16, 15)
(135, 9, 42)
(136, 10, 43)
(135, 9, 43)
(136, 9, 42)
(150, 1, 20)
(136, 9, 43)
(153, 6, 23)
(155, 14, 30)
(156, 14, 29)
(153, 6, 24)
(153, 5, 23)
(155, 13, 30)
(156, 13, 29)
(153, 5, 24)
(154, 5, 23)
(165, 7, 14)
(165, 6, 14)
(142, 1, 33)
(141, 0, 33)
(175, 8, 8)
(174, 7, 8)
(175, 7, 7)
(175, 7, 8)
(149, 3, 31)
(150, 3, 31)
(150, 2, 31)
(175, 5, 13)
(174, 4, 13)
(174, 4, 14)
(116, 60, 54)
(117, 60, 53)
(117, 59, 53)
(116, 61, 63)
(117, 61, 62)
(112, 42, 52)
(112, 42, 53)
(113, 42, 52)
(112, 41, 52)
(113, 42, 53)
(112, 41, 53)
(113, 41, 52)
(113, 41, 53)
(121, 42, 61)
(120, 40, 60)
(121, 41, 61)
(115, 24, 53)
(115, 24, 54)
(116, 24, 53)
(115, 23, 53)
(113, 15, 48)
(115, 23, 54)
(116, 23, 53)
(114, 15, 48)
(112, 27, 62)
(112, 27, 63)
(113, 27, 62)
(112, 26, 62)
(112, 26, 63)
(113, 26, 62)
(127, 33, 60)
(118, 3, 49)
(123, 13, 60)
(123, 12, 59)
(123, 12, 60)
(124, 12, 59)
(124, 12, 60)
(124, 11, 59)
(120, 1, 61)
(120, 0, 61)
(120, 1, 62)
(120, 0, 62)
(102, 31, 66)
(103, 31, 66)
(104, 31, 66)
(106, 36, 75)
(106, 36, 76)
(106, 35, 75)
(97, 23, 72)
(106, 35, 76)
(97, 23, 73)
(98, 23, 72)
(98, 23, 73)
(97, 17, 79)
(99, 15, 76)
(99, 15, 77)
(100, 15, 76)
(99, 14, 76)
(104, 16, 74)
(100, 15, 77)
(104, 15, 73)
(99, 14, 77)
(100, 14, 76)
(105, 16, 74)
(105, 15, 73)
(98, 14, 79)
(100, 13, 76)
(100, 14, 77)
(99, 14, 79)
(105, 4, 65)
(107, 8, 69)
(107, 8, 70)
(108, 8, 69)
(107, 7, 69)
(108, 8, 70)
(107, 7, 70)
(108, 7, 69)
(108, 7, 70)
(98, 2, 76)
(97, 2, 77)
(101, 3, 78)
(84, 45, 82)
(85, 45, 82)
(82, 27, 80)
(82, 26, 80)
(83, 27, 80)
(83, 26, 80)
(86, 41, 92)
(87, 42, 93)
(86, 41, 93)
(87, 41, 92)
(87, 41, 93)
(94, 33, 86)
(93, 32, 87)
(94, 32, 86)
(93, 31, 86)
(94, 31, 85)
(80, 25, 93)
(94, 32, 87)
(95, 32, 86)
(93, 31, 87)
(94, 31, 87)
(82, 15, 86)
(81, 14, 86)
(81, 14, 87)
(82, 14, 86)
(89, 17, 82)
(89, 16, 82)
(82, 14, 87)
(81, 13, 87)
(89, 17, 83)
(90, 17, 82)
(90, 16, 82)
(89, 16, 83)
(93, 17, 83)
(93, 18, 84)
(86, 21, 95)
(94, 18, 84)
(93, 17, 84)
(93, 17, 85)
(94, 17, 84)
(94, 17, 85)
(92, 13, 91)
(93, 4, 84)
(93, 3, 84)
(71, 48, 103)
(71, 48, 104)
(72, 48, 103)
(71, 47, 103)
(72, 48, 104)
(71, 47, 104)
(72, 47, 103)
(72, 47, 104)
(71, 44, 103)
(72, 44, 102)
(72, 43, 102)
(67, 34, 111)
(67, 33, 111)
(71, 35, 111)
(78, 38, 108)
(72, 35, 111)
(79, 40, 110)
(78, 37, 108)
(74, 16, 97)
(74, 16, 98)
(75, 16, 97)
(74, 15, 97)
(74, 15, 98)
(75, 15, 97)
(75, 16, 98)
(64, 10, 104)
(75, 15, 98)
(64, 10, 105)
(64, 9, 104)
(65, 10, 104)
(65, 10, 105)
(66, 10, 104)
(64, 9, 105)
(65, 9, 104)
(73, 17, 105)
(72, 16, 105)
(66, 9, 104)
(65, 9, 105)
(73, 16, 105)
(67, 15, 110)
(67, 14, 110)
(73, 16, 106)
(74, 16, 105)
(67, 15, 111)
(68, 15, 110)
(74, 16, 106)
(68, 15, 111)
(67, 14, 111)
(68, 14, 110)
(64, 5, 105)
(68, 14, 111)
(65, 5, 105)
(64, 4, 105)
(72, 16, 110)
(65, 5, 106)
(66, 5, 105)
(72, 16, 111)
(73, 16, 110)
(72, 15, 110)
(65, 4, 106)
(66, 4, 105)
(73, 16, 111)
(71, 0, 100)
(71, -1, 100)
(70, 0, 102)
(71, 0, 101)
(70, -1, 102)
(71, -1, 101)
(73, 9, 111)
(74, 9, 110)
(72, 1, 104)
(74, 9, 111)
(73, 8, 111)
(74, 8, 110)
(73, 1, 104)
(74, 8, 111)
(29, 50, 114)
(30, 49, 114)
(31, 41, 114)
(55, 49, 119)
(31, 41, 115)
(31, 40, 114)
(55, 48, 119)
(30, 41, 115)
(31, 40, 115)
(41, 41, 132)
(41, 41, 133)
(42, 41, 132)
(42, 40, 132)
(54, 40, 120)
(42, 41, 133)
(55, 39, 119)
(28, 34, 120)
(50, 28, 118)
(27, 34, 120)
(28, 33, 120)
(51, 28, 118)
(28, 34, 121)
(50, 27, 118)
(27, 33, 120)
(51, 27, 118)
(31, 26, 117)
(51, 28, 119)
(27, 34, 121)
(28, 33, 121)
(30, 27, 118)
(31, 26, 118)
(30, 26, 117)
(51, 27, 119)
(51, 28, 120)
(31, 25, 117)
(27, 33, 121)
(32, 39, 132)
(59, 43, 127)
(51, 27, 120)
(32, 39, 133)
(32, 38, 132)
(30, 26, 118)
(60, 28, 114)
(61, 28, 113)
(61, 29, 114)
(13, 21, 99)
(61, 28, 114)
(41, 35, 141)
(41, 34, 140)
(19, 39, 123)
(18, 39, 122)
(60, 27, 115)
(13, 21, 100)
(17, 39, 122)
(18, 38, 122)
(19, 38, 123)
(14, 20, 100)
(41, 34, 141)
(12, 21, 99)
(12, 21, 100)
(14, 20, 101)
(13, 20, 100)
(14, 19, 100)
(13, 19, 99)
(60, 27, 116)
(61, 27, 115)
(19, 38, 124)
(18, 38, 123)
(17, 38, 122)
(13, 20, 101)
(14, 19, 101)
(13, 19, 100)
(18, 38, 124)
(17, 38, 123)
(13, 19, 101)
(54, 20, 117)
(17, 38, 124)
(18, 37, 124)
(54, 19, 117)
(55, 20, 117)
(31, 19, 120)
(54, 20, 118)
(15, 18, 104)
(55, 19, 117)
(31, 19, 121)
(30, 19, 120)
(54, 19, 118)
(55, 20, 118)
(57, 21, 118)
(30, 19, 121)
(31, 18, 121)
(55, 19, 118)
(57, 21, 119)
(58, 21, 118)
(32, 23, 128)
(58, 21, 119)
(14, 18, 106)
(32, 22, 128)
(58, 22, 120)
(59, 22, 119)
(14, 18, 107)
(58, 21, 120)
(59, 21, 119)
(12, 21, 109)
(7, 27, 111)
(12, 21, 110)
(31, 11, 119)
(6, 27, 111)
(7, 26, 111)
(31, 11, 120)
(6, 26, 111)
(60, 21, 124)
(61, 21, 123)
(2, 27, 111)
(33, 23, 138)
(13, 8, 103)
(12, 8, 102)
(61, 21, 124)
(60, 20, 124)
(61, 20, 123)
(32, 23, 138)
(33, 22, 138)
(61, 20, 124)
(33, 23, 139)
(43, 9, 132)
(33, 22, 139)
(32, 23, 139)
(32, 22, 138)
(44, 9, 132)
(53, 9, 123)
(3, 8, 96)
(43, 8, 132)
(32, 22, 139)
(29, 9, 123)
(43, 9, 133)
(43, 8, 133)
(44, 8, 132)
(2, 8, 96)
(3, 7, 96)
(53, 9, 124)
(28, 9, 123)
(29, 8, 123)
(28, 8, 122)
(53, 8, 123)
(44, 9, 133)
(54, 9, 123)
(53, 8, 124)
(27, 8, 122)
(1, 8, 96)
(2, 7, 96)
(54, 9, 124)
(44, 8, 133)
(54, 8, 123)
(28, 8, 123)
(0, 17, 105)
(27, 8, 123)
(1, 16, 105)
(27, 7, 122)
(54, 8, 124)
(0, 17, 106)
(0, 16, 105)
(0, 15, 105)
(0, 16, 106)
(42, 9, 143)
(9, 4, 108)
(8, 4, 107)
(42, 8, 143)
(8, 4, 108)
(9, 3, 108)
(8, 3, 107)
(2, 6, 105)
(8, 3, 108)
(2, 6, 106)
(1, 6, 105)
(2, 5, 105)
(1, 6, 106)
(45, 3, 140)
(20, 2, 124)
(20, 1, 125)
(-1, 38, 90)
(-1, 37, 89)
(-2, 38, 90)
(-2, 37, 89)
(-13, 26, 80)
(-14, 26, 80)
(-13, 25, 80)
(-4, 16, 80)
(-9, 30, 90)
(-10, 30, 89)
(-14, 25, 80)
(-4, 15, 80)
(-10, 30, 90)
(-9, 29, 90)
(-10, 29, 89)
(-10, 29, 90)
(-5, 15, 81)
(-8, 19, 83)
(-1, 15, 89)
(-1, 15, 90)
(-1, 14, 89)
(-1, 14, 90)
(-16, 21, 83)
(-16, 21, 84)
(-16, 20, 84)
(-4, 17, 94)
(-5, 18, 95)
(-4, 17, 95)
(-5, 17, 94)
(-4, 16, 94)
(-5, 17, 95)
(-13, 13, 85)
(-13, 13, 86)
(-14, 13, 85)
(-14, 13, 86)
(-15, 10, 83)
(-15, 9, 83)
(-16, 10, 84)
(-15, 9, 84)
(-16, 9, 83)
(-6, 6, 91)
(-7, 6, 90)
(-7, 5, 90)
(-6, 6, 92)
(-7, 6, 91)
(-6, 5, 91)
(-7, 5, 91)
(-25, 59, 68)
(-25, 58, 68)
(-26, 58, 67)
(-26, 54, 70)
(-26, 54, 71)
(-27, 54, 70)
(-27, 54, 71)
(-19, 47, 78)
(-19, 47, 79)
(-25, 39, 72)
(-25, 38, 72)
(-25, 38, 73)
(-26, 38, 72)
(-26, 38, 73)
(-25, 31, 67)
(-26, 37, 73)
(-25, 31, 68)
(-25, 30, 67)
(-25, 30, 68)
(-21, 24, 71)
(-20, 23, 72)
(-27, 21, 68)
(-29, 27, 74)
(-30, 27, 74)
(-29, 26, 74)
(-30, 27, 75)
(-31, 27, 74)
(-30, 26, 74)
(-17, 10, 71)
(-31, 27, 75)
(-30, 26, 75)
(-17, 9, 71)
(-18, 9, 70)
(-31, 26, 74)
(-31, 26, 75)
(-32, 26, 77)
(-32, 25, 77)
(-28, 8, 64)
(-27, 7, 64)
(-32, 25, 78)
(-28, 7, 64)
(-27, 6, 64)
(-29, 9, 79)
(-26, 4, 77)
(-30, 9, 79)
(-29, 8, 79)
(-26, 4, 78)
(-27, 4, 77)
(-26, -1, 73)
(-27, -1, 73)
(-30, 8, 79)
(-27, 3, 77)
(-31, 8, 79)
(-27, -1, 74)
(-33, 53, 63)
(-34, 53, 62)
(-34, 53, 63)
(-35, 53, 62)
(-33, 52, 63)
(-34, 52, 62)
(-35, 53, 63)
(-36, 53, 62)
(-34, 52, 63)
(-35, 52, 62)
(-35, 52, 63)
(-36, 52, 62)
(-34, 47, 63)
(-35, 44, 59)
(-34, 46, 63)
(-35, 43, 59)
(-36, 42, 60)
(-38, 38, 54)
(-38, 37, 53)
(-38, 37, 54)
(-39, 37, 53)
(-39, 37, 54)
(-43, 48, 62)
(-43, 47, 62)
(-43, 47, 63)
(-44, 47, 62)
(-48, 39, 50)
(-44, 47, 63)
(-48, 38, 50)
(-48, 38, 51)
(-47, 33, 50)
(-48, 33, 49)
(-47, 32, 50)
(-33, 27, 62)
(-33, 26, 62)
(-33, 26, 63)
(-39, 16, 52)
(-40, 16, 52)
(-41, 16, 51)
(-39, 15, 52)
(-41, 16, 52)
(-40, 15, 52)
(-41, 15, 51)
(-41, 15, 52)
(-36, 3, 52)
(-35, 2, 52)
(-35, 2, 53)
(-36, 2, 52)
(-37, 2, 52)
(-36, 2, 53)
(-45, 15, 60)
(-45, 14, 60)
(-46, 15, 61)
(-46, 14, 61)
(-40, 3, 56)
(-40, 2, 56)
(-41, 2, 56)
(-41, 6, 63)
(-42, 6, 63)
(-41, 5, 63)
(-55, 39, 32)
(-56, 39, 32)
(-55, 38, 32)
(-56, 38, 32)
(-55, 29, 35)
(-55, 28, 35)
(-61, 31, 33)
(-62, 31, 32)
(-56, 29, 36)
(-61, 30, 33)
(-56, 24, 32)
(-51, 31, 45)
(-51, 31, 46)
(-52, 31, 45)
(-52, 31, 46)
(-57, 31, 41)
(-51, 30, 46)
(-57, 31, 42)
(-58, 32, 43)
(-57, 31, 43)
(-58, 31, 42)
(-57, 30, 42)
(-58, 31, 43)
(-58, 31, 44)
(-50, 19, 41)
(-50, 18, 41)
(-51, 18, 41)
(-50, 17, 41)
(-50, 18, 42)
(-51, 18, 42)
(-50, 17, 42)
(-51, 17, 41)
(-51, 17, 42)
(-51, 16, 42)
(-49, 9, 39)
(-49, 8, 39)
(-53, 12, 47)
(-54, 12, 46)
(-53, 11, 47)
(-58, 7, 46)
(-59, 8, 47)
(-58, 7, 47)
(-59, 7, 46)
(-58, 6, 46)
(-56, 3, 45)
(-59, 7, 47)
(-56, 3, 46)
(-57, 2, 45)
(-57, 3, 46)
(-56, 2, 46)
(-60, 66, -27)
(-60, 67, -27)
(-66, 45, -5)
(-66, 44, -5)
(-78, 46, -1)
(-79, 46, -1)
(-78, 46, -2)
(-78, 45, -1)
(-67, 44, -12)
(-79, 46, -2)
(-79, 45, -1)
(-78, 45, -2)
(-67, 43, -12)
(-79, 45, -2)
(-59, 82, -28)
(-68, 44, -13)
(-68, 43, -13)
(-57, 35, -17)
(-57, 34, -17)
(-55, 35, -21)
(-56, 35, -21)
(-55, 35, -22)
(-56, 35, -22)
(-69, 36, -11)
(-50, 34, -29)
(-49, 34, -30)
(-70, 36, -11)
(-69, 36, -12)
(-50, 33, -29)
(-49, 33, -30)
(-70, 36, -12)
(-50, 34, -30)
(-50, 33, -30)
(-56, 23, -17)
(-80, 50, 20)
(-80, 49, 20)
(-57, 23, -17)
(-56, 22, -17)
(-58, 26, -20)
(-57, 22, -17)
(-59, 27, -21)
(-58, 26, -21)
(-68, 14, -1)
(-69, 23, -9)
(-70, 23, -9)
(-69, 23, -10)
(-57, 21, -21)
(-70, 23, -10)
(-58, 21, -21)
(-57, 21, -22)
(-52, 13, -19)
(-58, 21, -22)
(-53, 13, -19)
(-52, 13, -20)
(-53, 13, -20)
(-69, 35, 26)
(-66, 27, 21)
(-59, 15, -17)
(-67, 27, 21)
(-69, 35, 27)
(-70, 35, 26)
(-66, 26, 21)
(-66, 26, 22)
(-60, 15, -17)
(-70, 35, 27)
(-67, 26, 21)
(-60, 14, -17)
(-73, 13, -3)
(-67, 26, 22)
(-73, 13, -4)
(-49, 11, -27)
(-74, 13, -4)
(-73, 13, -5)
(-68, 32, 29)
(-68, 31, 28)
(-67, 30, 28)
(-73, 12, -4)
(-67, 30, 29)
(-49, 10, -27)
(-74, 12, -4)
(-73, 12, -5)
(-68, 31, 29)
(-74, 13, -5)
(-50, 10, -27)
(-49, 10, -28)
(-49, 9, -27)
(-74, 12, -5)
(-50, 10, -28)
(-50, 9, -27)
(-49, 9, -28)
(-58, 7, -17)
(-50, 9, -28)
(-58, 6, -17)
(-51, 9, -28)
(-50, 8, -28)
(-59, 7, -18)
(-58, 6, -18)
(-53, 0, -18)
(-52, -1, -18)
(-78, 8, -1)
(-77, 7, -1)
(-53, -1, -18)
(-78, 7, -1)
