(184, 13, -83)
(184, 13, -81)
(171, 48, -112)
(168, 55, -103)
(168, 55, -102)
(167, 55, -103)
(168, 54, -103)
(169, 46, -110)
(168, 46, -111)
(167, 55, -102)
(168, 54, -102)
(167, 54, -103)
(167, 54, -102)
(169, 38, -101)
(168, 38, -100)
(173, 25, -103)
(173, 26, -102)
(172, 25, -103)
(173, 25, -102)
(172, 25, -102)
(172, 24, -103)
(166, 30, -101)
(166, 29, -102)
(166, 29, -101)
(165, 29, -102)
(165, 29, -101)
(162, 25, -108)
(162, 24, -108)
(175, 6, -112)
(162, 24, -107)
(161, 24, -108)
(173, 18, -102)
(161, 24, -107)
(172, 19, -101)
(173, 17, -102)
(168, 19, -105)
(173, 18, -101)
(172, 18, -102)
(168, 18, -105)
(168, 19, -104)
(167, 19, -105)
(172, 18, -101)
(161, 23, -107)
(167, 19, -104)
(168, 18, -104)
(167, 18, -105)
(167, 18, -104)
(170, 14, -99)
(170, 14, -98)
(170, 13, -99)
(170, 13, -98)
(167, 10, -99)
(160, 16, -99)
(160, 16, -98)
(166, 10, -98)
(160, 2, -111)
(166, 68, -163)
(165, 69, -164)
(166, 68, -164)
(156, 66, -124)
(157, 65, -123)
(157, 64, -123)
(136, 69, -144)
(135, 69, -144)
(159, 45, -127)
(159, 44, -127)
(159, 44, -126)
(159, 44, -125)
(158, 44, -126)
(159, 43, -126)
(158, 44, -125)
(159, 43, -125)
(158, 43, -126)
(158, 43, -125)
(158, 43, -124)
(158, 42, -125)
(154, 33, -146)
(155, 32, -146)
(154, 29, -146)
(173, 23, -161)
(153, 29, -147)
(172, 23, -161)
(173, 22, -161)
(172, 22, -161)
(137, 38, -136)
(137, 38, -135)
(138, 37, -135)
(138, 36, -135)
(158, 32, -159)
(158, 31, -159)
(157, 32, -159)
(158, 32, -160)
(157, 31, -159)
(154, 25, -128)
(155, 24, -128)
(158, 31, -160)
(147, 37, -122)
(154, 24, -128)
(146, 37, -123)
(155, 24, -127)
(146, 36, -123)
(154, 24, -127)
(147, 37, -121)
(155, 23, -127)
(146, 37, -122)
(147, 36, -122)
(146, 36, -122)
(147, 36, -121)
(143, 28, -132)
(143, 28, -131)
(143, 27, -132)
(147, 27, -128)
(143, 28, -130)
(142, 28, -131)
(128, 39, -144)
(142, 29, -130)
(142, 28, -130)
(132, 33, -143)
(158, 29, -113)
(133, 32, -143)
(146, 39, -114)
(158, 28, -113)
(132, 32, -143)
(132, 31, -143)
(145, 38, -115)
(133, 35, -130)
(132, 35, -131)
(131, 31, -143)
(132, 31, -144)
(131, 35, -131)
(141, 17, -139)
(151, 13, -145)
(175, 7, -163)
(132, 35, -130)
(131, 32, -144)
(174, 12, -168)
(140, 17, -139)
(153, 20, -123)
(174, 7, -163)
(175, 7, -164)
(153, 19, -124)
(143, 16, -141)
(144, 33, -159)
(144, 32, -158)
(150, 14, -146)
(151, 13, -146)
(151, 12, -145)
(131, 35, -130)
(131, 31, -144)
(132, 34, -130)
(174, 12, -169)
(139, 17, -139)
(140, 16, -139)
(142, 16, -141)
(143, 16, -142)
(150, 13, -146)
(174, 7, -164)
(152, 19, -124)
(141, 17, -141)
(144, 33, -160)
(139, 18, -140)
(153, 19, -123)
(144, 32, -159)
(173, 12, -168)
(140, 17, -140)
(142, 16, -142)
(131, 32, -131)
(152, 18, -124)
(139, 17, -140)
(152, 19, -123)
(141, 17, -142)
(144, 32, -160)
(144, 31, -159)
(150, 17, -126)
(159, 5, -149)
(131, 32, -130)
(138, 17, -140)
(160, 18, -163)
(140, 17, -142)
(160, 17, -163)
(130, 32, -130)
(150, 17, -125)
(150, 16, -126)
(149, 17, -126)
(160, 17, -164)
(149, 17, -125)
(140, 12, -139)
(141, 12, -140)
(163, 13, -163)
(150, 16, -125)
(149, 16, -126)
(149, 16, -125)
(140, 11, -139)
(162, 13, -163)
(154, 19, -117)
(141, 11, -140)
(155, 18, -117)
(163, 12, -164)
(155, 18, -116)
(154, 18, -117)
(162, 12, -164)
(154, 18, -116)
(143, 6, -139)
(161, 15, -167)
(162, 14, -167)
(168, 13, -172)
(168, 12, -171)
(155, 9, -155)
(142, 6, -139)
(143, 6, -140)
(143, 5, -139)
(161, 14, -167)
(162, 14, -168)
(167, 12, -171)
(168, 12, -172)
(155, 8, -155)
(131, 17, -140)
(142, 6, -140)
(161, 14, -168)
(162, 13, -168)
(166, 12, -171)
(167, 12, -172)
(154, 8, -155)
(155, 8, -156)
(130, 17, -140)
(167, 11, -171)
(154, 8, -156)
(164, 6, -165)
(164, 10, -170)
(165, 9, -170)
(164, 6, -166)
(149, 9, -124)
(150, 8, -124)
(164, 9, -170)
(165, 9, -171)
(149, 8, -124)
(150, 8, -123)
(150, 7, -123)
(164, 9, -171)
(149, 8, -123)
(165, 8, -171)
(146, 17, -115)
(165, 6, -172)
(131, 17, -129)
(132, 16, -129)
(145, 17, -115)
(165, 7, -173)
(164, 7, -173)
(130, 17, -129)
(146, 16, -114)
(134, 6, -135)
(135, 5, -135)
(145, 16, -114)
(135, 5, -134)
(134, 5, -135)
(134, 5, -134)
(135, 4, -134)
(147, 12, -113)
(146, 12, -113)
(146, 11, -114)
(147, 10, -114)
(146, 10, -115)
(147, 9, -115)
(146, 10, -114)
(147, 9, -114)
(146, 9, -115)
(147, 8, -115)
(146, 9, -114)
(183, 59, -180)
(182, 59, -181)
(179, 61, -188)
(179, 60, -188)
(191, 44, -191)
(191, 43, -190)
(190, 44, -191)
(190, 43, -190)
(190, 43, -191)
(189, 43, -191)
(190, 42, -191)
(187, 15, -177)
(186, 15, -177)
(187, 15, -178)
(187, 14, -177)
(186, 15, -178)
(182, 13, -184)
(182, 12, -184)
(182, 13, -185)
(181, 13, -184)
(181, 13, -185)
(181, 12, -184)
(182, 12, -185)
(181, 12, -185)
(183, 3, -178)
(183, 2, -177)
(177, 21, -191)
(183, 1, -177)
(182, 3, -178)
(178, 20, -192)
(179, 12, -185)
(177, 20, -192)
(179, 12, -186)
(178, 11, -185)
(178, 11, -186)
(176, 8, -186)
(180, 3, -185)
(192, 67, -198)
(192, 67, -199)
(192, 66, -199)
(207, 35, -193)
(206, 35, -193)
(207, 34, -193)
(206, 35, -194)
(206, 34, -193)
(206, 34, -194)
(202, 40, -202)
(201, 39, -201)
(201, 39, -202)
(197, 38, -197)
(198, 38, -198)
(200, 39, -202)
(200, 38, -201)
(201, 38, -202)
(197, 37, -197)
(198, 37, -198)
(200, 38, -202)
(207, 20, -193)
(207, 20, -194)
(207, 19, -193)
(204, 33, -205)
(207, 19, -194)
(203, 33, -205)
(204, 33, -206)
(203, 33, -206)
(204, 33, -207)
(204, 32, -207)
(207, 15, -193)
(207, 14, -193)
(196, 24, -193)
(195, 24, -193)
(196, 23, -193)
(197, 22, -193)
(195, 23, -193)
(196, 22, -193)
(196, 21, -193)
(194, 18, -194)
(193, 18, -194)
(194, 18, -195)
(194, 17, -194)
(193, 18, -195)
(193, 17, -194)
(194, 17, -195)
(193, 17, -195)
(194, 20, -200)
(193, 21, -201)
(193, 20, -200)
(194, 20, -201)
(194, 19, -200)
(193, 20, -201)
(219, 42, -209)
(218, 42, -209)
(219, 42, -210)
(219, 41, -209)
(215, 51, -216)
(218, 42, -210)
(218, 41, -209)
(219, 41, -210)
(214, 51, -216)
(215, 51, -217)
(218, 41, -210)
(214, 51, -217)
(215, 50, -217)
(220, 35, -220)
(220, 34, -220)
(219, 34, -220)
(218, 34, -220)
(219, 34, -221)
(218, 34, -221)
(218, 33, -221)
(209, 35, -215)
(210, 34, -215)
(209, 34, -215)
(210, 34, -216)
(209, 34, -216)
(210, 33, -216)
(209, 37, -223)
(223, 19, -219)
(209, 37, -224)
(209, 36, -223)
(208, 37, -223)
(208, 37, -224)
(208, 36, -223)
(209, 36, -224)
(223, 11, -213)
(210, 24, -213)
(208, 36, -224)
(210, 23, -213)
(223, 11, -214)
(223, 10, -213)
(223, 10, -214)
(210, 24, -220)
(209, 24, -220)
(210, 24, -221)
(210, 23, -220)
(209, 24, -221)
(209, 23, -220)
(210, 23, -221)
(209, 23, -221)
(219, 4, -217)
(218, 4, -217)
(219, 3, -217)
(217, 4, -217)
(218, 3, -217)
(218, 3, -218)
(217, 4, -218)
(211, 11, -220)
(212, 10, -220)
(210, 11, -220)
(211, 11, -221)
(212, 10, -221)
(211, 8, -224)
(210, 8, -224)
(274, 38, -209)
(275, 38, -209)
(274, 37, -209)
(275, 37, -209)
(233, 47, -227)
(233, 47, -228)
(278, 36, -211)
(257, 37, -233)
(278, 36, -212)
(279, 36, -212)
(278, 36, -213)
(278, 35, -212)
(279, 36, -213)
(279, 35, -212)
(278, 35, -213)
(279, 35, -213)
(253, 38, -242)
(253, 37, -242)
(282, 34, -212)
(281, 33, -212)
(239, 41, -236)
(258, 37, -239)
(236, 42, -234)
(254, 37, -243)
(236, 41, -233)
(282, 33, -212)
(281, 33, -213)
(254, 36, -243)
(235, 41, -233)
(236, 41, -234)
(259, 37, -239)
(282, 33, -213)
(281, 32, -213)
(259, 37, -240)
(259, 36, -239)
(234, 41, -233)
(235, 41, -234)
(235, 40, -233)
(260, 38, -240)
(260, 37, -239)
(260, 37, -240)
(271, 38, -230)
(270, 38, -231)
(270, 37, -230)
(271, 37, -230)
(271, 36, -230)
(244, 39, -244)
(271, 37, -231)
(263, 23, -226)
(244, 38, -244)
(263, 22, -225)
(264, 22, -225)
(263, 22, -226)
(264, 22, -226)
(277, 18, -209)
(247, 35, -246)
(277, 17, -209)
(246, 35, -246)
(247, 35, -247)
(246, 35, -247)
(246, 34, -246)
(278, 17, -209)
(246, 34, -247)
(233, 37, -240)
(272, 11, -213)
(232, 37, -240)
(230, 38, -239)
(241, 42, -254)
(272, 11, -214)
(233, 36, -240)
(284, 23, -215)
(230, 37, -239)
(241, 41, -254)
(230, 38, -240)
(240, 42, -254)
(241, 42, -255)
(229, 38, -239)
(285, 23, -215)
(284, 23, -216)
(229, 37, -239)
(284, 22, -215)
(241, 41, -255)
(282, 14, -209)
(257, 11, -231)
(229, 38, -240)
(230, 37, -240)
(240, 42, -255)
(240, 41, -254)
(285, 22, -215)
(240, 41, -255)
(282, 13, -209)
(258, 12, -232)
(258, 11, -231)
(257, 11, -232)
(257, 10, -231)
(229, 37, -240)
(285, 23, -216)
(284, 22, -216)
(285, 22, -216)
(283, 13, -209)
(259, 19, -239)
(258, 11, -232)
(256, 7, -231)
(234, 20, -230)
(234, 19, -230)
(256, 7, -232)
(256, 6, -231)
(224, 38, -239)
(233, 20, -230)
(234, 20, -231)
(233, 20, -231)
(276, 16, -222)
(234, 19, -231)
(256, 10, -236)
(256, 6, -232)
(224, 38, -240)
(224, 37, -239)
(277, 16, -222)
(270, 12, -225)
(254, 27, -256)
(254, 26, -255)
(224, 37, -240)
(256, 9, -236)
(254, 26, -256)
(254, 25, -255)
(259, 10, -235)
(255, 26, -255)
(255, 25, -255)
(251, 14, -246)
(254, 25, -256)
(259, 10, -236)
(255, 26, -256)
(259, 9, -235)
(260, 10, -235)
(260, 10, -236)
(260, 9, -235)
(259, 9, -236)
(255, 25, -256)
(251, 13, -246)
(260, 9, -236)
(277, 0, -213)
(277, -1, -212)
(276, -1, -213)
(256, 4, -238)
(277, -1, -213)
(256, 3, -238)
(231, 14, -235)
(231, 14, -236)
(241, 23, -255)
(231, 13, -235)
(240, 23, -255)
(241, 23, -256)
(230, 14, -236)
(231, 13, -236)
(239, 5, -236)
(238, 6, -236)
(245, 19, -256)
(240, 23, -256)
(244, 19, -256)
(245, 18, -256)
(230, 13, -236)
(238, 5, -236)
(239, 5, -237)
(239, 4, -237)
(244, 18, -256)
(224, 9, -236)
(224, 9, -237)
(224, 8, -236)
(224, 8, -237)
(225, 2, -235)
(288, 51, -207)
(288, 51, -208)
(288, 50, -207)
(288, 50, -208)
(288, 46, -207)
(288, 46, -208)
(288, 45, -207)
(288, 45, -208)
(288, 40, -208)
(297, 41, -201)
(288, 39, -208)
(298, 41, -201)
(297, 40, -202)
(298, 40, -202)
(288, 21, -200)
(288, 21, -201)
(288, 20, -200)
(288, 20, -201)
(292, 18, -201)
(292, 17, -200)
(293, 17, -200)
(292, 17, -201)
(293, 16, -200)
(294, 17, -200)
(293, 17, -201)
(295, 15, -199)
(295, 14, -198)
(303, 22, -199)
(295, 16, -201)
(295, 14, -199)
(296, 14, -198)
(290, 17, -207)
(303, 22, -200)
(290, 16, -207)
(303, 21, -199)
(296, 13, -198)
(295, 15, -201)
(296, 14, -199)
(290, 17, -208)
(299, 21, -203)
(301, 22, -203)
(303, 21, -200)
(300, 21, -203)
(290, 16, -208)
(301, 22, -204)
(300, 21, -204)
(300, 20, -203)
(302, 23, -204)
(302, 22, -204)
(290, 3, -197)
(305, 52, -192)
(306, 51, -191)
(306, 50, -191)
(311, 35, -191)
(312, 35, -191)
(311, 35, -192)
(312, 35, -192)
(312, 34, -192)
(307, 10, -180)
(308, 10, -180)
(309, 10, -180)
(308, 10, -181)
(308, 9, -180)
(310, 11, -181)
(309, 10, -181)
(310, 10, -181)
(304, 2, -192)
(307, 1, -190)
(319, 4, -186)
(318, 4, -187)
(319, 4, -187)
(318, 3, -187)
(319, 3, -187)
(318, 5, -191)
(319, 5, -191)
(318, 5, -192)
(319, 4, -191)
(328, 51, -162)
(329, 52, -163)
(329, 46, -165)
(329, 45, -165)
(328, 44, -166)
(334, 49, -172)
(335, 49, -172)
(334, 49, -173)
(334, 48, -172)
(335, 48, -172)
(334, 48, -173)
(334, 43, -174)
(334, 42, -174)
(323, 17, -169)
(323, 18, -170)
(326, 20, -170)
(323, 17, -170)
(324, 17, -169)
(327, 21, -171)
(327, 20, -170)
(326, 20, -171)
(326, 19, -170)
(324, 17, -170)
(324, 16, -169)
(327, 20, -171)
(327, 16, -168)
(328, 16, -168)
(327, 16, -169)
(327, 15, -168)
(328, 16, -169)
(328, 15, -168)
(327, 15, -169)
(328, 15, -169)
(333, 18, -169)
(320, 3, -167)
(323, 6, -167)
(333, 17, -169)
(326, 14, -173)
(323, 5, -167)
(326, 13, -173)
(324, 6, -168)
(334, 10, -163)
(324, 5, -168)
(335, 10, -163)
(334, 10, -164)
(334, 9, -163)
(335, 10, -164)
(334, 9, -164)
(332, 9, -166)
(335, 9, -163)
(335, 9, -164)
(333, 9, -166)
(332, 9, -167)
(329, 2, -163)
(333, 9, -167)
(329, 1, -163)
(327, -2, -168)
(328, -1, -169)
(330, 5, -176)
(350, 57, -146)
(351, 56, -145)
(351, 55, -145)
(350, 59, -157)
(340, 39, -147)
(351, 59, -157)
(340, 39, -148)
(351, 59, -158)
(351, 58, -157)
(338, 40, -153)
(339, 41, -154)
(339, 40, -154)
(338, 60, -98)
(339, 59, -97)
(342, 35, -154)
(342, 36, -155)
(339, 58, -97)
(354, 51, -119)
(343, 35, -154)
(342, 35, -155)
(354, 51, -118)
(355, 51, -119)
(354, 50, -119)
(343, 35, -155)
(355, 50, -119)
(355, 51, -118)
(354, 50, -118)
(338, 20, -147)
(337, 19, -147)
(355, 50, -118)
(338, 19, -147)
(339, 20, -147)
(337, 19, -148)
(336, 25, -158)
(336, 25, -159)
(337, 25, -158)
(336, 24, -158)
(336, 24, -159)
(337, 24, -158)
(337, 25, -159)
(336, 14, -149)
(337, 24, -159)
(336, 14, -150)
(336, 13, -149)
(336, 13, -150)
(344, 15, -145)
(345, 15, -145)
(344, 14, -145)
(355, 29, -128)
(345, 14, -145)
(378, 44, -143)
(355, 28, -128)
(379, 45, -144)
(346, 16, -148)
(346, 16, -149)
(347, 17, -149)
(346, 17, -150)
(347, 16, -149)
(346, 16, -150)
(347, 17, -150)
(347, 16, -150)
(361, 37, -121)
(347, 17, -151)
(354, 30, -120)
(362, 37, -121)
(354, 30, -119)
(361, 36, -120)
(354, 29, -120)
(361, 27, -128)
(355, 30, -119)
(362, 36, -120)
(358, 35, -117)
(354, 29, -119)
(355, 29, -119)
(359, 36, -116)
(362, 27, -128)
(359, 35, -116)
(350, 36, -106)
(350, 36, -105)
(359, 34, -116)
(350, 36, -104)
(351, 36, -105)
(345, 17, -160)
(359, 34, -115)
(360, 34, -116)
(359, 33, -116)
(360, 29, -121)
(359, 28, -121)
(351, 37, -104)
(350, 35, -105)
(351, 36, -104)
(359, 33, -115)
(360, 33, -116)
(360, 28, -121)
(351, 37, -103)
(345, 16, -160)
(360, 34, -115)
(351, 36, -103)
(360, 28, -120)
(360, 33, -115)
(346, 28, -105)
(347, 28, -106)
(347, 28, -105)
(346, 27, -105)
(361, 27, -120)
(347, 27, -105)
(362, 27, -120)
(342, 2, -153)
(361, 26, -120)
(343, 2, -153)
(362, 26, -120)
(372, 21, -134)
(372, 21, -133)
(373, 20, -134)
(340, 12, -108)
(363, 27, -116)
(373, 20, -133)
(375, 18, -141)
(375, 17, -141)
(340, 12, -107)
(341, 12, -108)
(340, 11, -108)
(364, 28, -115)
(363, 27, -115)
(364, 27, -116)
(363, 26, -116)
(369, 13, -143)
(375, 18, -142)
(370, 14, -143)
(341, 12, -107)
(342, 12, -108)
(340, 11, -107)
(375, 17, -142)
(341, 11, -108)
(364, 28, -114)
(364, 27, -115)
(369, 13, -144)
(370, 13, -143)
(341, 11, -107)
(364, 27, -114)
(370, 13, -144)
(369, 12, -144)
(342, 11, -108)
(351, 3, -157)
(372, 8, -136)
(351, 3, -158)
(372, 14, -130)
(351, 2, -157)
(372, 7, -137)
(365, 19, -117)
(366, 19, -118)
(372, 13, -130)
(351, 2, -158)
(365, 20, -116)
(366, 20, -116)
(366, 19, -117)
(366, 18, -118)
(366, 18, -117)
(380, 17, -132)
(342, 12, -98)
(380, 17, -131)
(381, 17, -132)
(343, 12, -98)
(342, 11, -98)
(360, 11, -116)
(361, 11, -117)
(381, 16, -132)
(342, 12, -97)
(343, 11, -98)
(360, 10, -116)
(361, 10, -117)
(381, 16, -131)
(343, 11, -97)
(343, 10, -97)
(365, 7, -122)
(365, 6, -122)
(366, 6, -121)
(364, 6, -117)
(363, 5, -116)
(364, 5, -117)
(363, 4, -116)
(326, 32, -90)
(326, 32, -89)
(327, 32, -90)
(326, 31, -90)
(325, 25, -95)
(327, 32, -89)
(326, 31, -89)
(327, 31, -90)
(326, 25, -95)
(325, 24, -95)
(327, 31, -89)
(325, 24, -94)
(326, 24, -95)
(324, 23, -94)
(328, 24, -87)
(328, 24, -86)
(331, 17, -96)
(329, 24, -87)
(324, 16, -88)
(324, 15, -88)
(330, 14, -94)
(324, 15, -87)
(325, 15, -88)
(330, 14, -93)
(331, 14, -94)
(325, 15, -87)
(331, 14, -93)
(332, 22, -86)
(331, 13, -94)
(325, 14, -87)
(332, 21, -86)
(325, 18, -82)
(333, 22, -85)
(325, 18, -81)
(327, 11, -90)
(327, 12, -89)
(325, 17, -82)
(326, 18, -82)
(333, 21, -85)
(326, 18, -81)
(325, 17, -81)
(326, 17, -82)
(327, 11, -89)
(328, 11, -90)
(326, 17, -81)
(328, 11, -89)
(328, 10, -90)
(327, 5, -90)
(326, 5, -88)
(327, 5, -89)
(335, 12, -86)
(334, 5, -83)
(335, 4, -83)
(335, 4, -82)
(304, 47, -77)
(304, 47, -76)
(304, 46, -77)
(305, 47, -76)
(304, 46, -76)
(305, 46, -76)
(304, 41, -70)
(305, 42, -69)
(304, 41, -69)
(305, 41, -70)
(305, 41, -69)
(307, 31, -80)
(307, 31, -79)
(308, 31, -80)
(307, 30, -80)
(308, 31, -79)
(307, 30, -79)
(308, 30, -80)
(308, 30, -79)
(312, 39, -69)
(313, 39, -70)
(313, 33, -76)
(307, 33, -67)
(307, 32, -67)
(308, 18, -80)
(308, 17, -80)
(308, 17, -79)
(309, 17, -80)
(309, 18, -79)
(318, 29, -75)
(318, 29, -74)
(319, 29, -75)
(317, 30, -71)
(319, 29, -74)
(319, 28, -74)
(316, 29, -70)
(317, 29, -71)
(319, 29, -73)
(316, 29, -69)
(316, 28, -70)
(317, 29, -70)
(317, 29, -69)
(316, 28, -69)
(317, 28, -70)
(317, 28, -69)
(310, 21, -68)
(310, 21, -67)
(311, 21, -67)
(310, 20, -67)
(318, 3, -79)
(319, 3, -79)
(319, 2, -79)
(298, 53, -58)
(299, 53, -57)
(299, 52, -55)
(300, 53, -54)
(299, 52, -54)
(300, 52, -55)
(300, 52, -54)
(300, 52, -53)
(296, 43, -55)
(291, 41, -51)
(291, 40, -52)
(292, 41, -51)
(291, 40, -51)
(291, 40, -50)
(292, 40, -51)
(292, 40, -50)
(294, 27, -54)
(293, 26, -54)
(294, 26, -55)
(293, 25, -55)
(294, 26, -54)
(293, 25, -54)
(294, 25, -55)
(293, 24, -55)
(294, 25, -54)
(295, 11, -64)
(295, 10, -64)
(291, 20, -49)
(292, 20, -49)
(294, 21, -50)
(294, 20, -50)
(292, 19, -49)
(294, 21, -49)
(295, 21, -50)
(295, 20, -50)
(302, 27, -50)
(294, 20, -49)
(295, 21, -49)
(292, 15, -52)
(302, 27, -49)
(296, 21, -49)
(295, 20, -49)
(292, 15, -51)
(293, 15, -52)
(292, 14, -52)
(303, 26, -50)
(296, 20, -49)
(293, 15, -51)
(292, 14, -51)
(293, 14, -52)
(303, 26, -49)
(293, 14, -51)
(294, 14, -52)
(293, 13, -52)
(294, 14, -51)
(293, 13, -51)
(294, 13, -52)
(294, 13, -51)
(303, 17, -49)
(302, 8, -50)
(303, 10, -49)
(302, 9, -49)
(303, 9, -50)
(302, 7, -50)
(303, 9, -49)
(303, 8, -49)
(285, 44, -40)
(285, 43, -41)
(286, 45, -39)
(286, 44, -40)
(286, 43, -41)
(286, 44, -39)
(286, 43, -40)
(273, 35, -35)
(273, 35, -34)
(274, 35, -35)
(274, 35, -34)
(274, 19, -47)
(275, 19, -47)
(274, 18, -46)
(275, 18, -46)
(272, 13, -44)
(283, 21, -46)
(272, 12, -44)
(283, 21, -45)
(284, 21, -46)
(283, 20, -46)
(273, 12, -44)
(272, 12, -43)
(284, 21, -45)
(283, 20, -45)
(284, 20, -46)
(273, 12, -43)
(284, 20, -45)
(286, 20, -44)
(286, 19, -44)
(286, 19, -43)
(287, 19, -44)
(287, 19, -43)
(272, 0, -47)
(276, 7, -44)
(276, 7, -43)
(277, 7, -44)
(272, 0, -46)
(277, 7, -43)
(256, 49, -23)
(254, 52, -15)
(255, 53, -15)
(254, 52, -14)
(255, 52, -15)
(239, 46, -30)
(254, 51, -14)
(269, 52, -28)
(268, 52, -27)
(268, 51, -27)
(269, 51, -28)
(238, 46, -29)
(218, 49, -45)
(217, 49, -46)
(217, 49, -45)
(216, 49, -46)
(217, 48, -46)
(218, 48, -45)
(217, 48, -45)
(216, 48, -46)
(216, 49, -45)
(216, 48, -45)
(240, 55, -12)
(238, 39, -29)
(240, 54, -12)
(264, 35, -30)
(263, 34, -30)
(263, 34, -29)
(264, 34, -30)
(237, 39, -28)
(264, 34, -29)
(263, 33, -29)
(245, 40, -16)
(239, 39, -23)
(244, 40, -16)
(239, 39, -22)
(238, 39, -23)
(239, 38, -23)
(270, 38, -27)
(269, 47, -17)
(238, 39, -22)
(239, 38, -22)
(238, 38, -23)
(221, 41, -36)
(270, 47, -17)
(269, 46, -17)
(238, 38, -22)
(271, 38, -26)
(221, 41, -35)
(220, 41, -35)
(249, 42, -5)
(267, 18, -31)
(229, 39, -17)
(267, 17, -31)
(228, 38, -18)
(222, 20, -41)
(222, 19, -42)
(228, 38, -17)
(222, 19, -41)
(234, 16, -32)
(261, 6, -32)
(234, 16, -31)
(233, 16, -32)
(254, 20, -11)
(222, 24, -34)
(233, 16, -31)
(234, 15, -31)
(261, 5, -32)
(221, 24, -34)
(221, 22, -36)
(261, 5, -31)
(262, 5, -32)
(259, 5, -29)
(259, 11, -22)
(221, 23, -34)
(221, 22, -35)
(259, 12, -21)
(260, 5, -29)
(258, 11, -21)
(261, 5, -30)
(220, 22, -36)
(261, 4, -30)
(260, 4, -29)
(259, 11, -21)
(221, 23, -33)
(220, 22, -35)
(261, 3, -30)
(259, 11, -20)
(262, 4, -30)
(220, 22, -34)
(220, 9, -46)
(270, 20, -20)
(223, 9, -41)
(270, 20, -19)
(270, 19, -20)
(223, 9, -40)
(235, 5, -19)
(252, 3, -4)
(253, 3, -5)
(225, 8, -25)
(252, 3, -3)
(253, 3, -4)
(252, 2, -4)
(253, 2, -5)
(225, 8, -24)
(224, 8, -25)
(225, 7, -25)
(234, 4, -19)
(234, 3, -20)
(253, 3, -3)
(252, 2, -3)
(253, 2, -4)
(224, 8, -24)
(225, 7, -24)
(253, 2, -3)
(224, 7, -24)
(211, 10, -33)
(232, 0, -17)
(205, 63, -62)
(202, 62, -57)
(202, 61, -57)
(207, 53, -60)
(206, 54, -59)
(207, 52, -60)
(200, 60, -55)
(200, 59, -55)
(200, 36, -64)
(200, 36, -63)
(199, 36, -64)
(199, 36, -63)
(195, 36, -52)
(202, 9, -63)
(202, 8, -63)
(202, 8, -62)
(201, 8, -63)
(201, 8, -62)
(205, 12, -49)
(204, 12, -49)
(205, 11, -49)
(196, 9, -60)
(197, 8, -59)
(197, 7, -59)
(191, 45, -77)
(190, 33, -78)
(191, 32, -78)
(190, 32, -79)
(191, 31, -79)
(190, 32, -78)
(191, 30, -79)
(183, 40, -74)
(182, 39, -75)
(184, 32, -78)
(183, 32, -78)
(180, 33, -74)
(178, 38, -70)
(177, 38, -71)
(180, 32, -74)
(177, 38, -70)
(178, 37, -70)
(177, 37, -71)
(177, 37, -70)
(179, 32, -73)
(185, 14, -80)
(184, 14, -80)
(184, 13, -80)
(183, 13, -80)
(187, 16, -68)
(177, 16, -78)
(186, 16, -68)
(177, 15, -78)
(187, 15, -68)
(187, 16, -67)
(186, 16, -67)
(187, 15, -67)
(186, 15, -68)
(177, 15, -77)
(176, 15, -78)
(186, 15, -67)
(176, 15, -77)
(182, 10, -76)
(182, 9, -76)
(177, 7, -69)
(178, 7, -68)
(172, 44, -92)
(172, 44, -91)
(171, 44, -92)
(171, 44, -91)
(171, 43, -91)
(175, 35, -94)
(174, 35, -95)
(175, 34, -94)
(161, 52, -81)
(160, 52, -81)
(161, 51, -81)
(174, 27, -92)
(160, 51, -81)
(174, 26, -92)
(173, 26, -91)
(165, 35, -89)
(165, 35, -88)
(165, 34, -89)
(165, 35, -87)
(164, 35, -88)
(165, 34, -88)
(164, 35, -87)
(165, 34, -87)
(164, 34, -88)
(164, 34, -87)
(167, 23, -92)
(167, 22, -92)
(173, 14, -93)
(173, 13, -94)
(173, 13, -93)
(172, 13, -94)
(172, 13, -93)
(167, 12, -91)
(168, 11, -90)
(165, 11, -92)
(168, 10, -90)
(164, 12, -91)
(164, 11, -92)
(165, 10, -92)
(165, 11, -91)
(164, 11, -91)
(161, 12, -87)
(162, 11, -87)
(161, 11, -88)
(162, 11, -86)
(161, 11, -87)
(162, 10, -87)
(162, 10, -86)
(161, 11, -86)
(161, 10, -87)
(161, 10, -86)
(161, 13, -81)
(160, 13, -82)
(160, 14, -81)
(160, 13, -81)
(160, 11, -81)
(165, -1, -85)
(164, -1, -86)
(164, -2, -85)
(157, 27, -112)
(154, 33, -104)
(154, 33, -103)
(153, 33, -104)
(154, 32, -104)
(153, 33, -103)
(154, 32, -103)
(153, 32, -104)
(153, 32, -103)
(157, 16, -112)
(150, 22, -104)
(149, 22, -105)
(150, 27, -98)
(150, 21, -104)
(149, 28, -97)
(150, 27, -97)
(150, 26, -98)
(151, 17, -106)
(150, 17, -107)
(159, 16, -99)
(149, 27, -97)
(150, 17, -106)
(159, 16, -98)
(147, 12, -112)
(150, 18, -102)
(156, 14, -100)
(146, 12, -112)
(150, 18, -101)
(149, 18, -102)
(150, 17, -102)
(149, 17, -103)
(146, 11, -112)
(155, 14, -100)
(149, 18, -101)
(150, 17, -101)
(155, 13, -100)
(149, 17, -102)
(149, 16, -103)
(154, 14, -100)
