(369, 0, -268)
(369, -1, -267)
(368, 0, -268)
(368, -1, -267)
(369, -1, -268)
(368, -1, -268)
(442, 44, -257)
(443, 44, -257)
(442, 44, -258)
(443, 44, -258)
(443, 43, -258)
(418, 44, -288)
(406, 42, -293)
(418, 43, -288)
(405, 41, -294)
(385, 41, -276)
(420, 24, -273)
(384, 40, -275)
(396, 30, -277)
(396, 30, -278)
(421, 24, -273)
(412, 39, -298)
(412, 38, -297)
(395, 29, -277)
(413, 38, -297)
(412, 38, -298)
(431, 39, -280)
(395, 29, -278)
(413, 38, -298)
(413, 37, -297)
(431, 38, -280)
(444, 35, -265)
(431, 38, -281)
(444, 34, -265)
(403, 29, -289)
(445, 34, -265)
(402, 29, -289)
(444, 34, -266)
(437, 27, -267)
(398, 19, -276)
(445, 34, -266)
(438, 27, -267)
(416, 12, -274)
(437, 27, -268)
(416, 11, -273)
(398, 18, -276)
(397, 18, -276)
(416, 11, -274)
(398, 18, -277)
(394, 21, -276)
(416, 10, -273)
(438, 27, -268)
(397, 19, -278)
(397, 18, -277)
(403, 28, -293)
(395, 20, -277)
(416, 10, -274)
(402, 28, -293)
(403, 28, -294)
(397, 18, -278)
(397, 17, -277)
(395, 19, -277)
(402, 28, -294)
(408, 18, -290)
(397, 17, -279)
(408, 17, -290)
(408, 18, -291)
(407, 17, -290)
(408, 17, -291)
(424, 16, -276)
(396, 17, -279)
(394, 13, -273)
(407, 18, -291)
(395, 12, -273)
(407, 17, -291)
(396, 16, -279)
(394, 12, -273)
(395, 12, -274)
(384, 27, -278)
(436, 18, -268)
(414, 17, -289)
(425, 16, -277)
(395, 11, -274)
(384, 27, -279)
(394, 12, -274)
(436, 18, -269)
(415, 17, -289)
(414, 17, -290)
(414, 16, -289)
(437, 18, -268)
(437, 18, -269)
(415, 17, -290)
(415, 16, -289)
(414, 16, -290)
(427, 17, -278)
(437, 17, -269)
(428, 17, -278)
(427, 17, -279)
(415, 16, -290)
(428, 17, -279)
(411, 24, -304)
(390, 9, -273)
(389, 10, -273)
(411, 23, -304)
(410, 18, -300)
(389, 9, -273)
(390, 9, -274)
(389, 9, -274)
(390, 8, -274)
(418, 11, -288)
(412, 10, -294)
(412, 9, -293)
(425, 15, -286)
(427, 11, -280)
(412, 9, -294)
(385, 9, -273)
(426, 15, -286)
(425, 15, -287)
(425, 14, -286)
(427, 11, -281)
(386, 13, -278)
(413, 8, -293)
(384, 9, -273)
(426, 15, -287)
(426, 14, -286)
(425, 14, -287)
(428, 11, -281)
(391, 9, -281)
(426, 14, -287)
(385, 13, -279)
(390, 10, -282)
(390, 9, -281)
(391, 9, -282)
(390, 9, -282)
(426, 5, -280)
(391, 4, -280)
(401, 4, -291)
(427, 4, -282)
(427, 3, -281)
(401, 3, -291)
(400, 2, -290)
(445, 10, -272)
(445, 9, -271)
(445, 9, -272)
(446, 9, -272)
(445, 8, -272)
(464, 50, -224)
(464, 51, -224)
(455, 46, -250)
(464, 37, -219)
(452, 48, -195)
(464, 37, -218)
(465, 37, -219)
(464, 36, -219)
(452, 48, -194)
(453, 48, -195)
(465, 37, -218)
(464, 36, -218)
(465, 36, -219)
(452, 49, -194)
(453, 48, -194)
(465, 36, -218)
(449, 34, -253)
(456, 36, -249)
(450, 35, -254)
(449, 34, -254)
(449, 33, -253)
(457, 36, -249)
(449, 33, -254)
(456, 36, -250)
(456, 35, -249)
(450, 33, -253)
(450, 34, -254)
(457, 35, -249)
(456, 35, -250)
(457, 36, -250)
(457, 35, -250)
(456, 32, -207)
(463, 41, -252)
(457, 33, -206)
(457, 32, -206)
(463, 41, -253)
(463, 40, -252)
(488, 41, -228)
(487, 40, -228)
(488, 40, -228)
(463, 40, -253)
(487, 40, -227)
(488, 40, -227)
(470, 36, -212)
(471, 37, -212)
(470, 36, -211)
(471, 36, -212)
(471, 36, -211)
(470, 35, -211)
(477, 34, -219)
(489, 40, -231)
(489, 39, -231)
(478, 34, -219)
(489, 40, -232)
(489, 39, -232)
(490, 39, -231)
(490, 39, -232)
(490, 38, -231)
(491, 39, -231)
(495, 39, -229)
(451, 13, -208)
(457, 30, -195)
(452, 12, -208)
(457, 30, -194)
(458, 30, -195)
(483, 31, -237)
(457, 29, -195)
(458, 30, -194)
(457, 29, -194)
(458, 29, -195)
(483, 30, -237)
(484, 31, -237)
(483, 31, -238)
(484, 30, -236)
(458, 29, -194)
(483, 30, -238)
(484, 31, -238)
(484, 30, -237)
(484, 29, -236)
(460, 31, -193)
(459, 30, -193)
(484, 30, -238)
(494, 31, -229)
(478, 33, -209)
(493, 30, -229)
(460, 30, -193)
(479, 33, -209)
(479, 32, -209)
(459, 0, -243)
(460, 1, -244)
(462, 17, -195)
(463, 18, -195)
(462, 17, -194)
(463, 17, -195)
(463, 17, -194)
(462, 16, -194)
(477, 3, -212)
(477, 3, -211)
(478, 3, -212)
(478, 0, -213)
(478, 0, -212)
(478, -1, -213)
(478, -1, -212)
(433, 43, -190)
(432, 42, -190)
(432, 42, -189)
(433, 42, -190)
(433, 42, -189)
(432, 41, -189)
(438, 54, -192)
(434, 35, -184)
(435, 35, -183)
(435, 34, -183)
(440, 27, -192)
(441, 28, -191)
(440, 27, -191)
(441, 27, -192)
(440, 26, -192)
(442, 28, -191)
(441, 27, -191)
(442, 27, -191)
(432, 21, -184)
(433, 21, -185)
(432, 20, -185)
(432, 20, -184)
(433, 20, -185)
(433, 21, -184)
(433, 20, -184)
(446, 17, -188)
(446, 17, -187)
(447, 17, -188)
(446, 16, -188)
(447, 17, -187)
(446, 16, -187)
(447, 15, -188)
(442, 12, -186)
(445, 15, -186)
(445, 14, -186)
(442, 12, -185)
(443, 12, -186)
(446, 16, -185)
(442, 11, -186)
(445, 15, -185)
(446, 15, -186)
(442, 11, -185)
(446, 22, -178)
(443, 12, -185)
(444, 12, -186)
(443, 11, -186)
(446, 15, -185)
(446, 22, -177)
(447, 22, -178)
(446, 21, -178)
(443, 11, -185)
(444, 11, -186)
(446, 21, -177)
(447, 21, -178)
(447, 22, -177)
(447, 21, -177)
(445, 14, -177)
(445, 2, -177)
(420, 47, -165)
(420, 47, -164)
(421, 47, -165)
(420, 46, -165)
(421, 47, -164)
(420, 46, -164)
(421, 46, -165)
(412, 49, -154)
(421, 46, -164)
(409, 45, -151)
(410, 45, -152)
(413, 50, -153)
(410, 45, -151)
(413, 51, -153)
(413, 37, -160)
(375, 55, -185)
(414, 37, -160)
(413, 37, -159)
(430, 41, -172)
(414, 36, -160)
(431, 41, -172)
(430, 40, -172)
(430, 41, -171)
(374, 55, -184)
(431, 41, -171)
(396, 57, -164)
(395, 57, -165)
(431, 40, -172)
(431, 40, -171)
(424, 36, -168)
(420, 23, -176)
(425, 36, -168)
(421, 23, -176)
(388, 49, -161)
(425, 35, -168)
(425, 36, -167)
(399, 21, -175)
(369, 42, -184)
(413, 34, -156)
(429, 32, -174)
(414, 35, -156)
(421, 22, -176)
(388, 50, -161)
(387, 49, -161)
(422, 23, -176)
(369, 42, -183)
(368, 42, -184)
(369, 41, -184)
(413, 34, -155)
(414, 34, -156)
(430, 32, -174)
(422, 22, -176)
(398, 21, -175)
(399, 21, -174)
(368, 43, -183)
(387, 50, -161)
(429, 31, -173)
(398, 20, -175)
(383, 20, -190)
(383, 19, -191)
(414, 34, -155)
(413, 33, -155)
(410, 28, -157)
(410, 27, -158)
(398, 21, -174)
(368, 42, -183)
(430, 31, -173)
(383, 22, -187)
(383, 21, -188)
(383, 19, -190)
(410, 27, -157)
(411, 27, -158)
(379, 29, -183)
(383, 21, -187)
(382, 21, -188)
(411, 27, -157)
(412, 27, -158)
(411, 26, -158)
(380, 28, -183)
(380, 28, -182)
(379, 28, -183)
(382, 21, -187)
(382, 20, -188)
(412, 26, -158)
(379, 28, -182)
(380, 27, -182)
(378, 24, -187)
(379, 23, -187)
(386, 29, -174)
(378, 24, -186)
(386, 29, -173)
(386, 28, -174)
(385, 29, -174)
(379, 23, -186)
(384, 32, -171)
(385, 29, -173)
(386, 28, -173)
(385, 28, -174)
(395, 16, -176)
(394, 16, -176)
(384, 31, -171)
(385, 28, -173)
(395, 16, -175)
(413, 22, -158)
(394, 16, -175)
(413, 22, -157)
(428, 20, -174)
(390, 30, -163)
(413, 22, -156)
(414, 22, -157)
(413, 21, -157)
(428, 19, -174)
(428, 20, -173)
(429, 20, -174)
(391, 25, -167)
(414, 22, -156)
(429, 19, -174)
(429, 20, -173)
(390, 30, -162)
(391, 24, -167)
(390, 29, -163)
(389, 30, -163)
(390, 25, -167)
(428, 19, -173)
(389, 29, -163)
(429, 19, -173)
(390, 24, -167)
(390, 25, -166)
(389, 25, -167)
(389, 30, -162)
(390, 29, -162)
(390, 24, -166)
(389, 25, -166)
(389, 24, -167)
(389, 29, -162)
(389, 24, -166)
(405, 21, -153)
(418, 17, -161)
(417, 16, -161)
(426, 11, -174)
(418, 16, -161)
(393, 8, -176)
(394, 7, -176)
(426, 11, -173)
(427, 11, -174)
(371, 13, -191)
(427, 11, -173)
(390, 9, -176)
(372, 24, -178)
(399, 4, -171)
(371, 13, -190)
(371, 12, -191)
(389, 9, -176)
(371, 24, -178)
(371, 22, -180)
(371, 13, -189)
(370, 13, -190)
(377, 12, -184)
(371, 12, -190)
(399, 4, -170)
(372, 24, -177)
(372, 23, -178)
(371, 24, -177)
(372, 23, -177)
(371, 23, -178)
(370, 23, -179)
(427, 11, -170)
(376, 12, -184)
(377, 11, -184)
(371, 12, -189)
(370, 12, -190)
(426, 11, -169)
(377, 12, -183)
(371, 23, -177)
(376, 12, -183)
(376, 11, -184)
(427, 11, -169)
(377, 11, -183)
(426, 10, -169)
(427, 10, -169)
(376, 11, -183)
(400, 22, -148)
(406, 16, -147)
(385, 17, -166)
(405, 16, -147)
(405, 16, -146)
(419, 4, -164)
(385, 16, -166)
(404, 16, -147)
(405, 15, -147)
(387, 15, -165)
(404, 17, -146)
(370, 13, -184)
(385, 16, -165)
(387, 15, -164)
(370, 12, -184)
(404, 16, -146)
(386, 15, -165)
(419, 4, -163)
(385, 15, -166)
(419, 3, -164)
(369, 13, -184)
(420, 3, -164)
(369, 13, -183)
(370, 12, -183)
(386, 15, -164)
(385, 15, -165)
(384, 15, -166)
(387, 14, -164)
(411, 8, -150)
(419, 3, -163)
(420, 4, -163)
(372, 14, -178)
(384, 15, -165)
(411, 7, -150)
(372, 14, -177)
(370, 12, -181)
(384, 14, -165)
(404, 4, -155)
(371, 14, -177)
(370, 12, -180)
(369, 12, -181)
(370, 11, -181)
(370, 11, -180)
(369, 11, -181)
(395, -3, -168)
(403, -2, -150)
(363, 41, -201)
(364, 38, -203)
(364, 37, -204)
(363, 41, -200)
(362, 41, -201)
(364, 37, -203)
(363, 37, -204)
(362, 53, -198)
(362, 41, -200)
(363, 37, -203)
(363, 36, -204)
(362, 54, -198)
(362, 54, -197)
(361, 54, -198)
(361, 54, -197)
(361, 55, -197)
(364, 29, -193)
(363, 29, -193)
(364, 28, -193)
(363, 28, -193)
(365, 11, -205)
(362, 15, -203)
(363, 14, -203)
(366, 10, -204)
(363, 14, -202)
(362, 14, -203)
(362, 14, -202)
(363, 13, -202)
(366, 10, -202)
(365, 11, -201)
(364, 9, -203)
(364, 8, -203)
(363, 8, -202)
(349, 44, -219)
(350, 43, -219)
(350, 43, -218)
(349, 43, -219)
(350, 42, -218)
(349, 38, -223)
(350, 37, -223)
(347, 45, -241)
(334, 53, -228)
(335, 53, -229)
(334, 53, -229)
(344, 57, -220)
(343, 57, -221)
(344, 58, -220)
(334, 41, -229)
(333, 41, -229)
(334, 40, -229)
(333, 41, -230)
(333, 40, -229)
(333, 40, -230)
(347, 41, -246)
(346, 41, -246)
(347, 41, -247)
(364, 36, -260)
(346, 41, -247)
(364, 36, -261)
(364, 35, -260)
(363, 36, -260)
(363, 36, -261)
(363, 35, -260)
(364, 35, -261)
(363, 35, -261)
(351, 34, -250)
(351, 33, -249)
(351, 31, -209)
(351, 33, -250)
(350, 31, -209)
(350, 33, -250)
(350, 32, -249)
(351, 32, -250)
(337, 45, -249)
(351, 31, -250)
(351, 22, -241)
(337, 44, -249)
(351, 21, -241)
(364, 32, -266)
(363, 30, -263)
(362, 29, -261)
(363, 29, -262)
(338, 47, -255)
(363, 32, -266)
(364, 32, -267)
(363, 30, -264)
(362, 29, -262)
(363, 29, -263)
(338, 46, -255)
(364, 31, -266)
(363, 32, -267)
(363, 31, -266)
(364, 31, -267)
(362, 29, -263)
(363, 29, -264)
(362, 28, -262)
(337, 47, -256)
(337, 23, -223)
(363, 31, -267)
(337, 22, -224)
(347, 21, -241)
(350, 28, -252)
(350, 12, -220)
(337, 22, -223)
(348, 26, -248)
(337, 22, -222)
(347, 26, -248)
(348, 26, -249)
(349, 28, -252)
(348, 25, -248)
(350, 28, -253)
(350, 27, -252)
(346, 20, -241)
(336, 22, -223)
(336, 22, -222)
(346, 10, -224)
(349, 28, -253)
(349, 27, -252)
(350, 27, -253)
(346, 9, -224)
(346, 10, -223)
(349, 27, -253)
(345, 10, -224)
(345, 9, -224)
(346, 9, -223)
(345, 10, -223)
(349, 11, -217)
(340, 23, -242)
(366, 16, -261)
(345, 9, -223)
(348, 11, -217)
(349, 10, -217)
(365, 16, -261)
(366, 16, -262)
(340, 22, -242)
(349, 11, -216)
(348, 11, -216)
(365, 16, -262)
(366, 16, -263)
(348, 10, -217)
(366, 15, -262)
(339, 23, -243)
(365, 18, -265)
(348, 10, -216)
(339, 22, -243)
(365, 17, -265)
(348, 5, -220)
(348, 6, -219)
(364, 17, -265)
(365, 17, -266)
(347, 5, -220)
(348, 5, -219)
(349, 5, -217)
(358, 19, -263)
(320, 22, -228)
(346, 9, -215)
(345, 9, -216)
(348, 5, -217)
(338, 31, -255)
(349, 5, -216)
(348, 12, -210)
(320, 22, -227)
(320, 21, -228)
(326, 17, -230)
(337, 31, -255)
(338, 31, -256)
(348, 12, -209)
(347, 12, -210)
(348, 5, -216)
(337, 30, -255)
(347, 12, -209)
(326, 16, -230)
(325, 17, -230)
(326, 17, -231)
(358, 18, -264)
(325, 18, -231)
(357, 18, -264)
(354, 16, -259)
(325, 17, -231)
(354, 16, -260)
(354, 15, -259)
(353, 16, -260)
(354, 15, -260)
(340, 9, -216)
(353, 15, -260)
(331, 6, -229)
(331, 5, -228)
(340, 8, -216)
(326, 21, -240)
(330, 5, -228)
(331, 5, -229)
(330, 5, -229)
(330, 4, -228)
(339, 8, -215)
(341, 14, -250)
(331, 3, -227)
(342, 13, -251)
(322, 18, -236)
(322, 17, -236)
(363, 5, -266)
(322, 18, -238)
(337, 15, -251)
(336, 15, -251)
(324, 4, -231)
(323, 3, -232)
(354, -2, -260)
(376, 42, -274)
(375, 42, -274)
(376, 42, -275)
(376, 41, -274)
(375, 42, -275)
(375, 41, -274)
(376, 41, -275)
(375, 41, -275)
(381, 34, -277)
(381, 33, -276)
(381, 33, -277)
(382, 27, -275)
(382, 26, -275)
(383, 28, -279)
(383, 27, -278)
(381, 26, -275)
(382, 26, -276)
(383, 27, -279)
(381, 26, -276)
(375, 41, -286)
(383, 27, -280)
(375, 41, -287)
(375, 40, -286)
(374, 41, -287)
(375, 41, -288)
(375, 40, -287)
(374, 41, -288)
(374, 40, -287)
(375, 40, -288)
(374, 40, -288)
(375, 20, -281)
(375, 19, -281)
(372, 17, -281)
(373, 17, -282)
(372, 17, -282)
(372, 16, -281)
(373, 16, -282)
(368, 11, -287)
(369, 10, -287)
(368, 10, -287)
(369, 10, -288)
(369, 9, -288)
(368, 10, -288)
(416, 53, -290)
(416, 54, -290)
(417, 53, -291)
(433, 43, -276)
(432, 43, -277)
(417, 54, -291)
(433, 43, -277)
(433, 42, -276)
(432, 42, -277)
(433, 42, -277)
(441, 48, -277)
(440, 48, -278)
(441, 47, -277)
(440, 47, -278)
(396, 52, -293)
(396, 52, -294)
(395, 52, -293)
(447, 47, -273)
(395, 52, -294)
(447, 47, -274)
(432, 38, -280)
(393, 41, -290)
(394, 41, -291)
(435, 48, -288)
(416, 32, -291)
(447, 46, -274)
(432, 38, -281)
(394, 40, -291)
(416, 33, -292)
(436, 48, -288)
(432, 37, -281)
(417, 32, -291)
(416, 32, -292)
(437, 48, -288)
(436, 47, -288)
(417, 32, -292)
(437, 47, -288)
(417, 34, -298)
(418, 35, -299)
(385, 45, -296)
(385, 44, -296)
(384, 44, -296)
(441, 28, -273)
(385, 44, -297)
(433, 31, -285)
(442, 29, -274)
(384, 44, -297)
(434, 31, -285)
(433, 31, -286)
(433, 30, -285)
(442, 28, -274)
(384, 43, -297)
(434, 31, -286)
(434, 30, -285)
(433, 30, -286)
(434, 30, -286)
(384, 36, -292)
(426, 36, -301)
(384, 35, -292)
(384, 36, -293)
(443, 29, -278)
(387, 30, -291)
(388, 29, -291)
(426, 36, -302)
(426, 35, -301)
(384, 35, -293)
(427, 36, -301)
(443, 29, -279)
(443, 28, -278)
(442, 28, -279)
(427, 36, -302)
(427, 35, -301)
(388, 29, -292)
(387, 29, -291)
(412, 24, -305)
(426, 35, -302)
(388, 28, -291)
(442, 28, -280)
(388, 28, -292)
(386, 29, -291)
(387, 29, -292)
(412, 24, -306)
(412, 23, -305)
(387, 28, -291)
(406, 29, -311)
(443, 28, -279)
(427, 35, -302)
(443, 28, -280)
(442, 27, -280)
(409, 28, -314)
(387, 28, -292)
(412, 23, -306)
(406, 29, -312)
(410, 28, -314)
(409, 28, -315)
(409, 27, -314)
(410, 29, -315)
(405, 28, -311)
(416, 15, -295)
(410, 28, -315)
(418, 10, -289)
(417, 15, -296)
(419, 10, -289)
(420, 10, -289)
(430, 28, -298)
(420, 9, -289)
(430, 27, -298)
(430, 28, -299)
(431, 28, -298)
(431, 28, -299)
(431, 27, -298)
(430, 27, -299)
(431, 27, -299)
(434, 8, -278)
(435, 8, -278)
(434, 8, -279)
(433, 2, -274)
(435, 8, -279)
(411, 14, -309)
(443, 21, -285)
(423, 10, -294)
(412, 14, -309)
(411, 13, -309)
(411, 14, -310)
(444, 21, -285)
(443, 21, -286)
(412, 13, -309)
(423, 10, -295)
(439, 16, -285)
(409, 13, -312)
(446, 11, -273)
(405, 11, -306)
(405, 10, -305)
(412, 14, -310)
(424, 11, -295)
(424, 10, -294)
(412, 13, -310)
(443, 20, -286)
(440, 16, -285)
(439, 16, -286)
(446, 10, -273)
(445, 9, -273)
(405, 10, -306)
(404, 10, -305)
(417, 12, -304)
(424, 10, -295)
(444, 21, -286)
(409, 12, -312)
(388, 12, -292)
(398, 2, -292)
(397, 3, -292)
(399, 2, -293)
(388, 13, -293)
(404, 10, -306)
(440, 16, -286)
(424, 10, -296)
(387, 13, -293)
(387, 12, -292)
(398, 2, -293)
(390, 6, -290)
(390, 5, -289)
(410, 11, -313)
(396, 2, -292)
(437, 5, -281)
(389, 5, -289)
(389, 6, -290)
(410, 10, -313)
(437, 4, -281)
(431, 16, -299)
(389, 6, -291)
(431, 16, -300)
(426, 10, -299)
(426, 9, -298)
(415, 18, -318)
(415, 17, -317)
(427, 9, -298)
(415, 17, -318)
(430, 10, -297)
(427, 9, -299)
(427, 8, -298)
(412, 8, -314)
(403, 2, -305)
(413, 9, -314)
(431, 10, -297)
(413, 9, -315)
(413, 8, -314)
(412, 8, -315)
(428, 12, -304)
(391, 1, -294)
(431, 9, -298)
(413, 8, -315)
(429, 13, -304)
(429, 12, -304)
(431, 8, -298)
(388, 10, -301)
(430, 12, -304)
(404, 10, -318)
(388, 9, -301)
(405, 9, -319)
(387, 10, -302)
(405, 8, -319)
(387, 9, -302)
(389, 7, -304)
(415, 8, -320)
(388, 7, -304)
(389, 6, -304)
(388, 6, -304)
(430, 3, -303)
(454, 36, -257)
(448, 31, -258)
(450, 37, -263)
(455, 36, -257)
(454, 36, -258)
(451, 37, -263)
(450, 37, -264)
(455, 36, -258)
(450, 36, -263)
(451, 37, -264)
(455, 36, -259)
(451, 36, -263)
(450, 36, -264)
(455, 35, -258)
(451, 36, -264)
(449, 29, -271)
(448, 28, -271)
(448, 27, -270)
(449, 28, -271)
(449, 27, -270)
(459, 12, -258)
(460, 12, -258)
(459, 12, -259)
(459, 11, -258)
(460, 12, -259)
(460, 11, -258)
(459, 11, -259)
(448, 5, -265)
(460, 11, -259)
(453, 12, -269)
(452, 11, -269)
(452, 13, -272)
(452, 10, -269)
(452, 12, -271)
(453, 11, -269)
(452, 11, -270)
(453, 10, -269)
(452, 12, -272)
(453, 11, -270)
(452, 10, -270)
(453, 12, -271)
(453, 12, -272)
(453, 11, -271)
(453, 10, -270)
(452, 9, -270)
(450, 4, -272)
(451, 5, -272)
(481, 49, -216)
(481, 49, -215)
(464, 41, -252)
(464, 40, -252)
(464, 41, -253)
(486, 47, -218)
(464, 40, -253)
(487, 46, -219)
(469, 47, -256)
(474, 49, -251)
(476, 42, -244)
(476, 41, -244)
(474, 49, -252)
(470, 47, -256)
(477, 42, -244)
(470, 46, -256)
(477, 42, -245)
(477, 41, -244)
(471, 47, -256)
(471, 46, -256)
(477, 41, -245)
(483, 53, -211)
(483, 54, -212)
(470, 34, -206)
(496, 40, -230)
(483, 54, -211)
(484, 54, -212)
(470, 34, -205)
(471, 34, -206)
(496, 39, -230)
(484, 55, -212)
(484, 54, -211)
(485, 54, -212)
(471, 34, -205)
(470, 33, -205)
(485, 55, -212)
(470, 34, -204)
(471, 39, -199)
(487, 53, -211)
(482, 40, -209)
(471, 38, -199)
(482, 39, -209)
(487, 54, -211)
(483, 40, -209)
(483, 39, -209)
(478, 34, -208)
(474, 35, -203)
(474, 35, -202)
(475, 35, -203)
(474, 34, -203)
(478, 33, -208)
(502, 42, -233)
(475, 35, -202)
(478, 33, -207)
(479, 33, -208)
(503, 42, -234)
(464, 26, -198)
(464, 26, -197)
(465, 26, -197)
(464, 25, -196)
(465, 25, -196)
(496, 28, -234)
(496, 28, -235)
(510, 34, -227)
(475, 30, -196)
(474, 30, -195)
(474, 29, -195)
(475, 29, -196)
(511, 34, -227)
(469, 7, -244)
(468, 7, -245)
(510, 33, -226)
(469, 7, -245)
(468, 6, -245)
(469, 6, -245)
(466, 4, -205)
(475, 17, -256)
(476, 17, -256)
(478, 13, -250)
(478, 12, -250)
(471, 4, -252)
(472, 5, -252)
(482, 5, -214)
(472, 6, -253)
(471, 3, -252)
(450, 50, -187)
(450, 46, -187)
(450, 51, -187)
(450, 46, -186)
(451, 46, -187)
(451, 46, -186)
(451, 45, -186)
(461, 42, -185)
(463, 39, -190)
(463, 38, -191)
(463, 37, -191)
(461, 41, -185)
(463, 38, -190)
(462, 41, -185)
(463, 37, -190)
(461, 40, -185)
(461, 41, -184)
(462, 41, -184)
(461, 40, -184)
(462, 40, -185)
(459, 30, -192)
(462, 40, -184)
(460, 30, -192)
(462, 39, -184)
(452, 20, -188)
(452, 19, -188)
(460, 26, -189)
(452, 20, -187)
(453, 20, -188)
(453, 19, -188)
(460, 25, -189)
(453, 20, -187)
(452, 19, -187)
(461, 35, -179)
(460, 34, -179)
(453, 19, -187)
(460, 34, -178)
(452, 18, -186)
(461, 34, -179)
(461, 34, -178)
(463, 13, -190)
(463, 12, -190)
(463, 12, -189)
(460, 2, -179)
(460, 1, -179)
(461, 2, -179)
(432, 41, -171)
(432, 40, -171)
(437, 39, -166)
(437, 38, -166)
(436, 37, -165)
(436, 31, -171)
(436, 37, -164)
(436, 36, -165)
(437, 32, -170)
(436, 31, -170)
(437, 31, -171)
(436, 30, -171)
(437, 31, -170)
(439, 28, -171)
(438, 27, -170)
(447, 38, -164)
(446, 37, -164)
(446, 37, -163)
(447, 37, -164)
(435, 17, -172)
(447, 37, -163)
(446, 36, -163)
(435, 17, -171)
(436, 17, -172)
(436, 17, -171)
(436, 16, -172)
(442, 21, -170)
(442, 21, -169)
(443, 21, -170)
(442, 20, -170)
(442, 20, -169)
(443, 20, -170)
(445, 14, -176)
(446, 14, -176)
(446, 13, -176)
(435, 4, -173)
(435, 4, -172)
(436, 4, -173)
(435, 3, -173)
(435, 3, -172)
(436, 4, -172)
(436, 3, -173)
(441, 12, -169)
(442, 13, -168)
(441, 12, -168)
(442, 12, -169)
(436, 3, -172)
(442, 12, -168)
(443, 12, -169)
(443, 12, -168)
(443, 11, -169)
(436, 8, -161)
(447, 4, -176)
(446, 3, -175)
(437, 8, -161)
(436, 7, -161)
(447, 4, -175)
(447, 3, -176)
(437, 7, -161)
(406, 48, -140)
(407, 47, -140)
(407, 47, -139)
(396, 44, -153)
(406, 47, -140)
(395, 45, -152)
(406, 47, -139)
(396, 44, -152)
(396, 43, -153)
(407, 46, -139)
(395, 44, -153)
(395, 44, -152)
(383, 39, -167)
(382, 39, -168)
(385, 44, -160)
(384, 44, -160)
(408, 49, -133)
(385, 44, -159)
(408, 49, -132)
(384, 44, -159)
(383, 33, -170)
(423, 31, -159)
(423, 31, -158)
(424, 31, -159)
(424, 31, -158)
(424, 30, -159)
(397, 57, -146)
(397, 57, -145)
(429, 34, -157)
(374, 31, -174)
(397, 24, -158)
(429, 34, -156)
(374, 31, -173)
(373, 31, -174)
(374, 30, -174)
(397, 24, -157)
(396, 24, -158)
(397, 23, -158)
(430, 34, -156)
(374, 31, -172)
(373, 31, -173)
(374, 30, -173)
(373, 30, -174)
(396, 24, -157)
(397, 23, -157)
(396, 23, -158)
(417, 16, -160)
(374, 30, -172)
(373, 30, -173)
(418, 16, -160)
(417, 15, -160)
(421, 34, -145)
(396, 23, -157)
(422, 34, -145)
(398, 30, -145)
(414, 30, -139)
(402, 29, -141)
(414, 30, -138)
(415, 30, -139)
(398, 29, -145)
(401, 29, -141)
(402, 29, -140)
(402, 28, -141)
(415, 30, -138)
(401, 29, -140)
(412, 28, -136)
(402, 28, -140)
(401, 28, -141)
(385, 30, -155)
(399, 23, -148)
(399, 22, -148)
(385, 30, -154)
(413, 28, -136)
(401, 28, -140)
(420, 12, -159)
(385, 29, -155)
(419, 11, -159)
(412, 28, -135)
(413, 28, -135)
(419, 11, -158)
(420, 11, -159)
(385, 29, -154)
(385, 28, -155)
(399, 22, -147)
(398, 22, -148)
(399, 21, -148)
(420, 11, -158)
(419, 10, -158)
(398, 22, -147)
(399, 21, -147)
(398, 21, -148)
(370, 21, -176)
(398, 21, -147)
(372, 20, -174)
(372, 20, -173)
(372, 19, -174)
(388, 18, -159)
(371, 20, -173)
(372, 19, -173)
(371, 19, -173)
(418, 16, -147)
(418, 15, -147)
(418, 16, -146)
(419, 16, -147)
(419, 15, -147)
(392, 21, -148)
(407, 12, -142)
(419, 16, -146)
(418, 15, -146)
(419, 15, -146)
(419, 14, -147)
(392, 21, -147)
(391, 21, -148)
(407, 11, -142)
(418, 3, -156)
(392, 20, -147)
(406, 11, -142)
(421, 2, -159)
(406, 11, -141)
(405, 11, -142)
(371, 14, -172)
(372, 13, -172)
(419, 3, -155)
(392, 10, -155)
(421, 1, -159)
(371, 14, -171)
(372, 13, -171)
(392, 9, -155)
(391, 10, -154)
(401, 22, -130)
(370, 21, -161)
(369, 21, -162)
(423, 3, -154)
(381, 3, -168)
(380, 3, -169)
(381, 2, -169)
(401, 22, -129)
(400, 22, -130)
(401, 21, -130)
(380, 3, -168)
(381, 2, -168)
(400, 22, -129)
(401, 21, -129)
(400, 21, -130)
(380, 2, -168)
(400, 21, -129)
(409, 2, -138)
(427, 3, -155)
(410, 2, -138)
(427, 3, -154)
(428, 3, -155)
(409, 1, -138)
(371, 5, -171)
(370, 5, -172)
(410, 1, -138)
(408, 1, -138)
(428, 3, -154)
(409, 1, -137)
(370, 6, -171)
(428, 2, -155)
(408, 1, -137)
(369, 5, -172)
(409, 2, -133)
(412, 2, -136)
(412, 2, -135)
(409, 1, -133)
(413, 2, -136)
(424, 1, -147)
(409, 1, -132)
(410, 1, -133)
(412, 1, -135)
(413, 2, -135)
