(374, 17, -239)
(375, 17, -239)
(375, 21, -240)
(376, 21, -240)
(382, 19, -236)
(383, 18, -236)
(382, 20, -236)
(383, 19, -236)
(383, 20, -236)
(382, 20, -237)
(383, 19, -237)
(383, 33, -225)
(383, 25, -233)
(383, 25, -234)
(383, 26, -234)
(383, 30, -231)
(383, 31, -231)
(383, 30, -232)
(383, 31, -232)
(382, 27, -237)
(382, 28, -237)
(383, 27, -238)
(376, 43, -230)
(383, 28, -238)
(376, 44, -230)
(377, 43, -230)
(376, 43, -231)
(377, 43, -231)
(376, 42, -234)
(392, 10, -212)
(389, 12, -213)
(390, 12, -213)
(389, 12, -214)
(393, 10, -212)
(390, 12, -214)
(386, 4, -224)
(386, 3, -224)
(388, 14, -218)
(388, 15, -219)
(389, 15, -219)
(386, 26, -212)
(395, 14, -216)
(386, 27, -212)
(387, 26, -212)
(386, 26, -213)
(398, 6, -221)
(393, 2, -224)
(396, 13, -217)
(387, 27, -212)
(386, 27, -213)
(388, 26, -212)
(387, 26, -213)
(398, 7, -221)
(399, 6, -221)
(398, 6, -222)
(399, 5, -222)
(388, 18, -221)
(396, 14, -217)
(388, 27, -212)
(387, 27, -213)
(399, 6, -222)
(388, 18, -222)
(389, 18, -221)
(389, 18, -222)
(389, 18, -223)
(389, 19, -222)
(393, 22, -216)
(393, 23, -216)
(393, 22, -217)
(394, 23, -216)
(393, 23, -217)
(394, 23, -217)
(387, 31, -218)
(387, 30, -219)
(388, 31, -218)
(387, 31, -219)
(388, 31, -219)
(389, 25, -224)
(389, 26, -224)
(390, 25, -224)
(390, 26, -224)
(391, 38, -215)
(396, 40, -222)
(396, 41, -222)
(397, 40, -222)
(396, 40, -223)
(396, 41, -223)
(397, 40, -223)
(397, 41, -222)
(397, 41, -223)
(403, 7, -193)
(403, 7, -194)
(404, 7, -193)
(403, 8, -194)
(404, 7, -194)
(409, 5, -202)
(408, 6, -202)
(409, 6, -202)
(408, 7, -203)
(402, 18, -202)
(403, 18, -201)
(400, 21, -201)
(403, 19, -201)
(402, 19, -202)
(400, 21, -202)
(404, 4, -155)
(412, 19, -195)
(407, 16, -203)
(413, 18, -195)
(412, 19, -196)
(407, 17, -203)
(408, 17, -203)
(407, 17, -204)
(408, 17, -204)
(408, 17, -205)
(408, 18, -204)
(419, 4, -164)
(408, 18, -205)
(419, 4, -163)
(419, 3, -164)
(426, 11, -174)
(420, 4, -163)
(419, 3, -163)
(420, 3, -164)
(427, 11, -174)
(400, 38, -196)
(426, 11, -173)
(403, -2, -150)
(400, 39, -196)
(427, 11, -173)
(426, 10, -169)
(420, 23, -176)
(421, 22, -176)
(432, 20, -185)
(442, 11, -185)
(421, 23, -176)
(422, 22, -176)
(411, 7, -150)
(432, 20, -184)
(433, 20, -185)
(426, 11, -169)
(427, 11, -170)
(427, 10, -169)
(443, 11, -185)
(442, 11, -186)
(422, 23, -176)
(427, 11, -169)
(432, 21, -184)
(433, 21, -185)
(433, 20, -184)
(442, 12, -185)
(411, 8, -150)
(442, 12, -186)
(443, 11, -186)
(433, 21, -184)
(401, 31, -208)
(443, 12, -185)
(443, 12, -186)
(444, 11, -186)
(401, 32, -208)
(402, 31, -208)
(402, 32, -208)
(403, 31, -208)
(417, 16, -161)
(444, 12, -186)
(405, 21, -153)
(404, 16, -147)
(405, 15, -147)
(403, 32, -208)
(428, 19, -174)
(418, 16, -161)
(400, 22, -148)
(404, 16, -146)
(405, 16, -147)
(428, 20, -174)
(428, 19, -173)
(429, 19, -174)
(418, 17, -161)
(406, 16, -147)
(445, 14, -186)
(428, 20, -173)
(429, 20, -174)
(429, 19, -173)
(404, 17, -146)
(405, 16, -146)
(445, 15, -185)
(445, 15, -186)
(445, 2, -177)
(429, 20, -173)
(446, 15, -185)
(413, 22, -158)
(413, 21, -157)
(446, 15, -186)
(446, 16, -185)
(413, 22, -157)
(413, 22, -156)
(414, 22, -157)
(407, 44, -198)
(446, 16, -187)
(408, 44, -197)
(409, 43, -197)
(410, 27, -158)
(411, 26, -158)
(446, 17, -187)
(409, 44, -197)
(447, 15, -188)
(410, 27, -157)
(408, 44, -198)
(411, 27, -158)
(412, 26, -158)
(414, 22, -156)
(446, 16, -188)
(447, 17, -187)
(446, 17, -188)
(410, 28, -157)
(411, 27, -157)
(412, 27, -158)
(408, 45, -198)
(410, 44, -197)
(409, 44, -198)
(447, 17, -188)
(445, 14, -177)
(412, 35, -206)
(412, 36, -206)
(434, 35, -184)
(406, 41, -208)
(435, 34, -183)
(406, 42, -208)
(429, 31, -173)
(435, 35, -183)
(429, 32, -174)
(440, 27, -191)
(440, 26, -192)
(430, 32, -174)
(430, 31, -173)
(440, 27, -192)
(441, 27, -191)
(446, 21, -178)
(441, 27, -192)
(413, 37, -160)
(414, 36, -160)
(446, 22, -178)
(446, 21, -177)
(447, 21, -178)
(441, 28, -191)
(442, 27, -191)
(413, 37, -159)
(414, 37, -160)
(413, 34, -156)
(413, 33, -155)
(446, 22, -177)
(447, 22, -178)
(447, 21, -177)
(442, 28, -191)
(424, 36, -168)
(425, 35, -168)
(414, 34, -156)
(447, 22, -177)
(432, 41, -189)
(413, 34, -155)
(414, 35, -156)
(414, 34, -155)
(425, 36, -168)
(432, 42, -189)
(425, 36, -167)
(433, 42, -189)
(432, 42, -190)
(433, 42, -190)
(433, 43, -190)
(430, 40, -172)
(430, 41, -172)
(431, 40, -172)
(430, 41, -171)
(431, 41, -172)
(431, 40, -171)
(420, 46, -165)
(431, 41, -171)
(420, 47, -165)
(420, 46, -164)
(421, 46, -165)
(409, 45, -151)
(410, 45, -152)
(420, 47, -164)
(421, 47, -165)
(421, 46, -164)
(410, 45, -151)
(421, 47, -164)
(412, 49, -154)
(413, 50, -153)
(413, 51, -153)
(438, 54, -192)
(389, 6, -133)
(389, 7, -133)
(390, 6, -133)
(393, 13, -143)
(389, 6, -132)
(393, 14, -143)
(390, 6, -132)
(389, 7, -132)
(390, 7, -133)
(389, 8, -132)
(390, 7, -132)
(388, 37, -143)
(398, 18, -133)
(398, 29, -144)
(398, 30, -144)
(387, 33, -136)
(398, 24, -138)
(398, 19, -133)
(399, 29, -144)
(397, 19, -132)
(398, 24, -137)
(399, 24, -138)
(399, 23, -137)
(389, 38, -142)
(387, 34, -136)
(385, 30, -130)
(386, 30, -131)
(399, 30, -144)
(398, 25, -138)
(389, 39, -142)
(387, 34, -135)
(388, 34, -136)
(385, 31, -130)
(386, 31, -131)
(392, 31, -137)
(386, 30, -130)
(399, 24, -137)
(388, 34, -135)
(386, 31, -130)
(392, 31, -136)
(393, 31, -137)
(388, 35, -135)
(389, 34, -135)
(392, 32, -136)
(393, 31, -136)
(393, 32, -136)
(389, 51, -144)
(390, 50, -144)
(390, 49, -143)
(390, 50, -143)
(391, 49, -143)
(389, 51, -143)
(391, 50, -143)
(391, 49, -139)
(392, 49, -140)
(391, 50, -139)
(392, 50, -140)
(372, 12, -124)
(372, 13, -124)
(374, 12, -122)
(378, 13, -125)
(381, 8, -118)
(382, 8, -119)
(381, 9, -118)
(382, 9, -119)
(382, 8, -118)
(369, 21, -118)
(381, 8, -117)
(381, 9, -117)
(382, 9, -118)
(382, 8, -117)
(369, 22, -118)
(369, 21, -117)
(370, 21, -118)
(369, 22, -117)
(370, 22, -118)
(370, 21, -117)
(382, 9, -117)
(370, 22, -117)
(376, 16, -117)
(375, 17, -116)
(372, 28, -123)
(372, 28, -122)
(373, 28, -123)
(373, 28, -122)
(382, 23, -126)
(376, 17, -114)
(382, 24, -126)
(382, 23, -125)
(383, 23, -126)
(376, 18, -114)
(376, 17, -113)
(377, 17, -114)
(382, 24, -125)
(383, 24, -126)
(383, 23, -125)
(376, 18, -113)
(377, 18, -114)
(377, 17, -113)
(377, 18, -113)
(380, 18, -116)
(380, 19, -116)
(380, 18, -115)
(380, 19, -115)
(381, 18, -115)
(381, 19, -116)
(383, 33, -116)
(369, 55, -123)
(383, 36, -118)
(383, 33, -115)
(383, 36, -117)
(383, 34, -115)
(370, 55, -122)
(352, 12, -109)
(352, 11, -108)
(353, 11, -109)
(352, 13, -109)
(353, 12, -109)
(353, 11, -108)
(353, 12, -108)
(366, 9, -112)
(366, 10, -112)
(367, 9, -112)
(366, 10, -111)
(367, 10, -112)
(367, 9, -111)
(367, 10, -111)
(355, 14, -98)
(355, 15, -98)
(356, 14, -97)
(356, 15, -97)
(361, 24, -108)
(361, 25, -108)
(361, 25, -107)
(362, 25, -108)
(362, 25, -107)
(362, 26, -107)
(367, 22, -101)
(367, 22, -100)
(367, 23, -101)
(357, 39, -103)
(358, 38, -103)
(357, 39, -102)
(358, 39, -103)
(367, 29, -102)
(358, 39, -102)
(367, 30, -102)
(367, 30, -101)
(360, 35, -97)
(360, 36, -97)
(361, 35, -97)
(361, 36, -97)
(365, 59, -110)
(366, 60, -109)
(366, 61, -109)
(338, 8, -90)
(337, 9, -89)
(338, 9, -89)
(319, 11, -96)
(347, 7, -95)
(347, 6, -94)
(319, 12, -96)
(319, 11, -95)
(318, 11, -96)
(318, 10, -95)
(346, 7, -94)
(318, 11, -95)
(346, 7, -93)
(347, 7, -94)
(346, 8, -93)
(341, 14, -94)
(346, 7, -92)
(347, 7, -93)
(341, 14, -93)
(342, 14, -94)
(341, 15, -94)
(303, 6, -103)
(341, 15, -93)
(342, 15, -94)
(342, 14, -93)
(340, 12, -89)
(303, 6, -102)
(340, 13, -89)
(342, 15, -93)
(303, 9, -102)
(335, 11, -79)
(335, 7, -75)
(303, 10, -102)
(303, 9, -101)
(303, 4, -97)
(335, 11, -78)
(335, 8, -75)
(335, 7, -74)
(303, 10, -101)
(335, 8, -74)
(350, 5, -83)
(311, 12, -91)
(323, 13, -80)
(334, -1, -73)
(324, 13, -79)
(350, 5, -82)
(344, 11, -82)
(310, 12, -91)
(311, 12, -90)
(344, 11, -81)
(344, 12, -82)
(351, 5, -82)
(335, -1, -72)
(345, 11, -82)
(310, 12, -90)
(351, 6, -83)
(351, 6, -82)
(345, 12, -82)
(329, 16, -74)
(345, 11, -81)
(344, 12, -81)
(295, 6, -98)
(329, 17, -74)
(295, 7, -98)
(300, 26, -112)
(300, 25, -111)
(345, 12, -81)
(295, 6, -97)
(294, 6, -98)
(329, 18, -74)
(295, 7, -97)
(329, 17, -73)
(299, 26, -112)
(315, 21, -91)
(294, 7, -98)
(313, 21, -92)
(294, 7, -97)
(315, 22, -91)
(329, 18, -73)
(314, 21, -91)
(313, 21, -91)
(320, 11, -74)
(314, 22, -91)
(313, 22, -92)
(328, 18, -73)
(320, 12, -74)
(292, 8, -98)
(313, 22, -91)
(290, 7, -99)
(289, 7, -100)
(290, 8, -100)
(292, 9, -98)
(292, 8, -97)
(291, 8, -98)
(290, 8, -99)
(289, 8, -100)
(289, 7, -99)
(332, 24, -75)
(292, 9, -97)
(291, 9, -98)
(291, 8, -97)
(289, 8, -99)
(332, 25, -75)
(332, 24, -74)
(291, 9, -97)
(332, 25, -74)
(309, 14, -84)
(309, 15, -84)
(309, 14, -83)
(308, 14, -84)
(309, 15, -83)
(308, 15, -84)
(308, 14, -83)
(331, 22, -68)
(330, 22, -69)
(308, 15, -83)
(324, 16, -68)
(324, 15, -67)
(324, 16, -67)
(323, 16, -68)
(323, 16, -67)
(323, 17, -68)
(338, 42, -90)
(338, 43, -90)
(338, 42, -89)
(309, 34, -96)
(338, 43, -89)
(339, 42, -89)
(307, 20, -83)
(339, 43, -89)
(314, 29, -84)
(307, 21, -83)
(307, 20, -82)
(306, 20, -83)
(348, 33, -88)
(314, 30, -84)
(307, 21, -82)
(306, 21, -83)
(306, 20, -82)
(348, 34, -88)
(348, 33, -87)
(349, 33, -88)
(337, 43, -85)
(348, 34, -87)
(314, 30, -83)
(349, 34, -88)
(313, 30, -84)
(306, 21, -82)
(349, 33, -87)
(336, 44, -84)
(349, 34, -87)
(313, 30, -83)
(313, 31, -83)
(290, 27, -99)
(290, 28, -99)
(290, 27, -98)
(289, 27, -99)
(290, 28, -98)
(289, 28, -99)
(289, 27, -98)
(289, 28, -98)
(334, 42, -73)
(334, 43, -73)
(309, 40, -89)
(334, 42, -72)
(335, 42, -73)
(335, 41, -72)
(298, 39, -99)
(309, 40, -88)
(334, 43, -72)
(335, 43, -73)
(335, 42, -72)
(291, 44, -109)
(309, 41, -88)
(335, 43, -72)
(290, 44, -109)
(290, 43, -108)
(289, 43, -109)
(306, 34, -83)
(289, 43, -108)
(306, 35, -83)
(305, 33, -82)
(290, 45, -109)
(289, 44, -108)
(344, 55, -82)
(344, 56, -82)
(306, 53, -82)
(306, 52, -81)
(305, 53, -82)
(305, 52, -81)
(272, 5, -125)
(272, 6, -125)
(283, 22, -127)
(283, 22, -126)
(282, 23, -127)
(281, 11, -116)
(282, 23, -126)
(281, 20, -124)
(281, 12, -116)
(281, 11, -115)
(280, 11, -116)
(281, 21, -124)
(282, 20, -122)
(281, 20, -123)
(281, 12, -115)
(280, 12, -116)
(280, 11, -115)
(282, 21, -122)
(281, 21, -123)
(281, 20, -122)
(280, 12, -115)
(281, 21, -122)
(276, 18, -124)
(274, 6, -113)
(276, 18, -123)
(273, 6, -113)
(274, 7, -113)
(273, 7, -113)
(286, 26, -114)
(285, 25, -114)
(286, 26, -113)
(285, 26, -114)
(285, 26, -113)
(274, 31, -122)
(274, 32, -122)
(274, 25, -113)
(273, 25, -113)
(286, 47, -117)
(286, 48, -117)
(286, 47, -116)
(286, 48, -116)
(286, 47, -115)
(286, 48, -115)
(285, 47, -115)
(275, 36, -114)
(285, 48, -115)
(275, 37, -114)
(275, 36, -113)
(275, 37, -113)
(274, 36, -113)
(285, 59, -125)
(274, 37, -113)
(273, 42, -117)
(273, 43, -117)
(277, 66, -124)
(271, 2, -129)
(262, 14, -140)
(270, 13, -131)
(262, 15, -140)
(270, 14, -131)
(262, 14, -139)
(261, 14, -140)
(270, 13, -130)
(269, 13, -131)
(269, 12, -130)
(262, 15, -139)
(261, 15, -140)
(269, 14, -131)
(261, 14, -139)
(269, 13, -130)
(261, 15, -139)
(269, 14, -130)
(268, 14, -131)
(267, 26, -144)
(268, 14, -130)
(267, 27, -144)
(262, 15, -133)
(261, 15, -133)
(260, 14, -132)
(261, 16, -133)
(261, 15, -132)
(260, 15, -133)
(260, 15, -132)
(256, 24, -138)
(256, 25, -138)
(269, 47, -141)
(269, 48, -141)
(269, 47, -140)
(268, 47, -141)
(269, 48, -140)
(268, 48, -141)
(268, 47, -140)
(268, 48, -140)
(268, 49, -140)
(268, 48, -139)
(259, 35, -133)
(259, 34, -132)
(259, 35, -132)
(258, 35, -132)
(258, 49, -134)
(263, 63, -143)
(252, 14, -160)
(251, 14, -160)
(252, 15, -160)
(255, 19, -160)
(251, 15, -160)
(244, 6, -157)
(255, 19, -159)
(254, 19, -160)
(255, 20, -160)
(244, 6, -156)
(254, 19, -159)
(255, 20, -159)
(254, 20, -160)
(243, 6, -157)
(243, 6, -156)
(243, 7, -157)
(254, 20, -159)
(253, 20, -157)
(253, 20, -156)
(252, 20, -157)
(245, 4, -150)
(253, 21, -156)
(252, 20, -156)
(244, 12, -152)
(255, 32, -160)
(244, 12, -151)
(243, 12, -152)
(255, 33, -160)
(249, 19, -152)
(249, 18, -151)
(244, 13, -151)
(243, 13, -152)
(243, 12, -151)
(249, 19, -151)
(243, 13, -151)
(249, 19, -150)
(248, 19, -151)
(248, 19, -150)
(248, 20, -150)
(252, 28, -152)
(252, 29, -152)
(252, 47, -151)
(251, 47, -152)
(252, 48, -151)
(240, 52, -157)
(240, 53, -157)
(230, 5, -193)
(237, 12, -194)
(238, 12, -195)
(229, 5, -193)
(230, 5, -194)
(229, 5, -194)
(230, 4, -194)
(232, 6, -172)
(231, 6, -172)
(232, 6, -171)
(250, 6, -217)
(231, 6, -171)
(249, 6, -217)
(250, 6, -218)
(233, 14, -176)
(238, 9, -204)
(250, 7, -218)
(238, 8, -205)
(237, 9, -204)
(249, 7, -218)
(237, 8, -205)
(234, 19, -194)
(233, 19, -194)
(222, 14, -188)
(253, 24, -209)
(254, 24, -210)
(227, 0, -173)
(226, 0, -173)
(222, 15, -188)
(221, 14, -188)
(224, 5, -169)
(221, 15, -188)
(221, 14, -189)
(221, 13, -190)
(243, 17, -209)
(224, 4, -169)
(221, 15, -189)
(220, 14, -189)
(221, 14, -190)
(224, 5, -168)
(242, 17, -209)
(220, 15, -189)
(220, 14, -190)
(231, 8, -208)
(229, 9, -165)
(216, 10, -191)
(217, 10, -192)
(237, 15, -163)
(236, 15, -163)
(236, 14, -162)
(231, 9, -208)
(230, 8, -208)
(228, 9, -165)
(237, 16, -163)
(216, 11, -191)
(217, 11, -192)
(237, 15, -162)
(216, 10, -192)
(229, 9, -164)
(216, 11, -192)
(228, 9, -164)
(236, 15, -162)
(228, 10, -165)
(230, 9, -208)
(214, 15, -184)
(233, 24, -197)
(245, 12, -221)
(254, 23, -219)
(214, 15, -183)
(213, 15, -184)
(253, 22, -220)
(213, 15, -183)
(233, 25, -197)
(253, 23, -219)
(254, 23, -220)
(253, 23, -220)
(208, 5, -177)
(227, 14, -204)
(244, 13, -222)
(248, 19, -220)
(227, 15, -204)
(226, 14, -204)
(227, 14, -205)
(239, 26, -205)
(248, 19, -221)
(229, 18, -204)
(226, 15, -204)
(227, 15, -205)
(226, 14, -205)
(235, 29, -199)
(248, 29, -212)
(239, 26, -206)
(228, 18, -204)
(229, 18, -205)
(228, 17, -205)
(226, 15, -205)
(248, 30, -212)
(234, 29, -199)
(235, 29, -200)
(235, 30, -199)
(239, 27, -206)
(228, 18, -205)
(234, 30, -199)
(235, 30, -200)
(245, 18, -222)
(250, 21, -224)
(247, 30, -212)
(234, 29, -200)
(248, 30, -213)
(247, 30, -213)
(236, 31, -169)
(244, 19, -221)
(245, 19, -222)
(234, 30, -200)
(252, 25, -224)
(247, 31, -213)
(208, 14, -192)
(252, 26, -224)
(235, 31, -168)
(227, 33, -193)
(208, 15, -192)
(227, 34, -193)
(232, 36, -174)
(232, 37, -174)
(232, 36, -173)
(231, 36, -174)
(211, 21, -179)
(232, 37, -173)
(231, 37, -174)
(231, 36, -173)
(211, 22, -179)
(211, 21, -178)
(210, 21, -179)
(231, 37, -173)
(211, 22, -178)
(210, 21, -178)
(217, 34, -183)
(216, 33, -183)
(217, 34, -182)
(216, 34, -183)
(239, 49, -174)
(217, 35, -182)
(216, 34, -182)
(229, 39, -173)
(243, 37, -213)
(244, 37, -214)
(243, 36, -214)
(214, 31, -180)
(233, 32, -208)
(239, 49, -173)
(228, 39, -174)
(214, 31, -179)
(244, 38, -214)
(213, 31, -180)
(228, 39, -173)
(232, 32, -208)
(214, 32, -180)
(233, 33, -208)
(243, 37, -214)
(244, 37, -215)
(213, 32, -180)
(243, 38, -214)
(213, 31, -179)
(244, 38, -215)
(214, 32, -179)
(232, 33, -208)
(243, 40, -212)
(243, 37, -215)
(243, 41, -211)
(233, 42, -169)
(243, 38, -215)
(242, 41, -211)
(242, 40, -212)
(213, 32, -179)
(233, 42, -168)
(232, 42, -169)
(233, 43, -169)
(237, 46, -168)
(241, 38, -214)
(232, 42, -168)
(240, 38, -214)
(237, 47, -168)
(232, 43, -169)
(241, 39, -214)
(240, 37, -215)
(233, 43, -168)
(241, 38, -215)
(240, 39, -214)
(241, 39, -215)
(240, 38, -215)
(232, 43, -168)
(226, 39, -169)
(240, 39, -215)
(240, 38, -216)
(236, 47, -167)
(226, 39, -168)
(225, 39, -169)
(243, 36, -222)
(242, 35, -222)
(221, 44, -177)
(242, 36, -222)
(243, 36, -223)
(221, 45, -177)
(243, 36, -224)
(226, 44, -199)
(242, 36, -223)
(243, 37, -224)
(226, 45, -199)
(225, 44, -199)
(226, 44, -200)
(225, 44, -200)
(219, 47, -191)
(225, 45, -199)
(226, 45, -200)
(219, 48, -191)
(241, 43, -218)
(225, 45, -200)
(219, 47, -192)
(219, 48, -192)
(241, 44, -218)
(240, 45, -217)
(218, 48, -192)
(242, 53, -215)
(241, 53, -215)
(242, 53, -216)
(211, 50, -182)
(242, 54, -215)
(241, 53, -216)
(241, 54, -215)
(242, 54, -216)
(241, 54, -216)
(220, 63, -186)
(210, 50, -181)
(220, 64, -186)
(211, 50, -179)
(219, 63, -187)
(211, 51, -179)
(241, 51, -224)
(241, 52, -224)
(270, 12, -225)
(256, 6, -231)
(256, 6, -232)
(256, 7, -231)
(256, 7, -232)
(264, 22, -225)
(257, 10, -231)
(260, 9, -235)
(263, 22, -225)
(264, 22, -226)
(258, 11, -231)
(260, 10, -235)
(259, 9, -235)
(260, 9, -236)
(263, 22, -226)
(257, 11, -231)
(258, 11, -232)
(257, 11, -232)
(259, 10, -235)
(260, 10, -236)
(259, 9, -236)
(263, 23, -226)
(258, 12, -232)
(259, 10, -236)
(256, 4, -238)
(256, 9, -236)
(256, 3, -238)
(256, 10, -236)
(271, 36, -230)
(271, 37, -230)
(270, 37, -230)
(271, 37, -231)
(271, 38, -230)
(270, 38, -231)
(259, 19, -239)
(257, 37, -233)
(260, 37, -239)
(259, 36, -239)
(259, 37, -239)
(260, 37, -240)
(260, 38, -240)
(258, 37, -239)
(259, 37, -240)
(284, 10, -241)
(284, 11, -241)
(283, 10, -241)
(283, 1, -244)
(282, 1, -243)
(278, 4, -248)
(278, 3, -248)
(280, 7, -252)
(279, 6, -252)
(280, 8, -251)
(279, 7, -251)
(279, 18, -241)
(279, 19, -241)
(276, 5, -254)
(278, 19, -242)
(276, 6, -254)
(275, 6, -254)
(276, 6, -255)
(275, 6, -255)
(275, 7, -255)
(274, 20, -241)
(273, 19, -241)
(285, 29, -244)
(285, 28, -245)
(273, 20, -241)
(284, 29, -244)
(284, 28, -245)
(285, 37, -241)
(284, 36, -241)
(275, 15, -253)
(284, 37, -241)
(275, 15, -254)
(275, 16, -253)
(275, 16, -254)
(287, 35, -253)
(287, 36, -253)
(287, 35, -254)
(287, 35, -255)
(287, 35, -256)
(287, 57, -252)
(287, 57, -253)
(276, 45, -256)
(275, 45, -256)
(296, 7, -261)
(295, 7, -260)
(299, 11, -261)
(298, 11, -261)
(299, 11, -262)
(303, 15, -266)
(291, 12, -257)
(291, 13, -257)
(290, 13, -257)
(291, 13, -258)
(291, 14, -258)
(299, 12, -270)
(299, 12, -271)
(299, 13, -271)
(303, 29, -267)
(303, 28, -268)
(302, 29, -267)
(303, 29, -268)
(302, 30, -267)
(302, 29, -268)
(288, 17, -270)
(288, 18, -270)
(288, 17, -271)
(295, 29, -269)
(295, 28, -270)
(295, 28, -271)
(295, 29, -270)
(294, 28, -270)
(294, 28, -271)
(295, 29, -271)
(294, 29, -270)
(294, 29, -271)
(302, 49, -265)
(302, 50, -265)
(301, 49, -265)
(302, 49, -266)
(301, 50, -265)
(302, 50, -266)
(301, 49, -266)
(301, 50, -266)
(299, 56, -267)
(299, 57, -267)
(288, 46, -269)
(298, 58, -268)
(289, 55, -269)
(288, 55, -269)
(289, 55, -270)
(288, 55, -270)
(336, 2, -276)
(337, 2, -276)
(343, 5, -275)
(344, 6, -274)
(343, 6, -275)
(344, 5, -275)
(337, 7, -281)
(338, 6, -281)
(338, 7, -281)
(337, 7, -282)
(354, -2, -260)
(337, 8, -282)
(338, 7, -282)
(344, 9, -274)
(339, 16, -273)
(354, 15, -259)
(353, 15, -260)
(338, 5, -286)
(354, 16, -259)
(353, 16, -260)
(340, 16, -273)
(354, 15, -260)
(337, 6, -286)
(337, 6, -287)
(354, 16, -260)
(340, 17, -273)
(338, 6, -286)
(339, 5, -287)
(338, 6, -287)
(309, 6, -275)
(327, 10, -289)
(363, 5, -266)
(332, 12, -291)
(331, 13, -291)
(327, 11, -289)
(326, 10, -289)
(327, 10, -290)
(308, 5, -276)
(308, 6, -275)
(332, 13, -291)
(327, 11, -290)
(331, 13, -292)
(331, 14, -292)
(332, 13, -292)
(342, 10, -286)
(338, 22, -278)
(343, 10, -286)
(357, 18, -264)
(339, 22, -278)
(343, 9, -287)
(342, 10, -287)
(342, 11, -286)
(343, 10, -287)
(358, 19, -263)
(358, 18, -264)
(324, 12, -291)
(325, 12, -292)
(339, 23, -279)
(324, 13, -291)
(324, 12, -292)
(365, 16, -261)
(325, 13, -292)
(324, 13, -292)
(351, 14, -278)
(366, 16, -261)
(333, 14, -296)
(366, 15, -262)
(365, 16, -262)
(342, 26, -276)
(366, 16, -262)
(333, 15, -296)
(334, 14, -296)
(333, 14, -297)
(351, 14, -279)
(343, 26, -276)
(342, 26, -277)
(366, 16, -263)
(334, 15, -296)
(333, 15, -297)
(334, 14, -297)
(342, 27, -276)
(316, 16, -284)
(316, 22, -278)
(307, 11, -280)
(316, 17, -283)
(317, 23, -278)
(343, 26, -277)
(364, 17, -265)
(343, 27, -276)
(334, 15, -297)
(316, 17, -284)
(306, 10, -281)
(365, 17, -265)
(316, 23, -278)
(340, 34, -273)
(342, 30, -275)
(343, 27, -277)
(317, 23, -279)
(315, 17, -283)
(316, 23, -279)
(341, 34, -273)
(335, 12, -301)
(340, 34, -274)
(315, 23, -278)
(315, 17, -284)
(329, 22, -293)
(365, 18, -265)
(365, 17, -266)
(340, 35, -273)
(340, 35, -274)
(335, 13, -301)
(335, 12, -302)
(341, 34, -274)
(328, 22, -293)
(329, 22, -294)
(313, 18, -282)
(341, 35, -273)
(341, 35, -274)
(335, 13, -302)
(313, 19, -282)
(312, 18, -282)
(328, 22, -294)
(336, 41, -273)
(312, 19, -282)
(311, 18, -282)
(311, 18, -283)
(362, 29, -261)
(362, 28, -262)
(311, 19, -282)
(311, 19, -283)
(362, 29, -262)
(344, 27, -282)
(307, 13, -285)
(363, 29, -262)
(362, 29, -263)
(345, 27, -282)
(344, 27, -283)
(307, 14, -285)
(331, 19, -304)
(330, 18, -304)
(306, 13, -286)
(363, 29, -263)
(345, 27, -283)
(363, 30, -263)
(363, 29, -264)
(345, 28, -283)
(306, 14, -286)
(307, 27, -275)
(363, 30, -264)
(307, 26, -276)
(329, 24, -300)
(322, 17, -300)
(321, 17, -300)
(322, 17, -301)
(363, 35, -260)
(306, 27, -275)
(307, 27, -276)
(328, 24, -300)
(322, 18, -300)
(329, 24, -301)
(306, 27, -276)
(328, 24, -301)
(364, 35, -260)
(321, 17, -301)
(363, 35, -261)
(363, 36, -260)
(322, 18, -301)
(321, 18, -300)
(363, 36, -261)
(364, 35, -261)
(363, 31, -266)
(364, 36, -260)
(335, 21, -304)
(321, 18, -301)
(307, 25, -280)
(364, 36, -261)
(363, 32, -266)
(364, 31, -266)
(363, 31, -267)
(307, 26, -280)
(306, 25, -280)
(307, 25, -281)
(364, 32, -266)
(363, 32, -267)
(364, 31, -267)
(306, 26, -280)
(307, 26, -281)
(306, 25, -281)
(364, 32, -267)
(306, 26, -281)
(319, 41, -283)
(307, 35, -283)
(307, 36, -283)
(330, 58, -300)
(331, 58, -301)
(330, 58, -301)
(335, 59, -304)
(369, 9, -248)
(370, 10, -247)
(374, 10, -247)
(375, 9, -247)
(372, 5, -255)
(375, 10, -247)
(374, 10, -248)
(372, 6, -254)
(375, 10, -248)
(374, 5, -254)
(373, 6, -255)
(368, 16, -253)
(374, 7, -256)
(375, 22, -241)
(369, 16, -253)
(370, 15, -253)
(375, 7, -256)
(376, 22, -241)
(369, 17, -253)
(370, 15, -254)
(376, 14, -256)
(377, 14, -256)
(377, 15, -256)
(381, 22, -246)
(372, 24, -254)
(373, 23, -254)
(372, 25, -254)
(373, 24, -254)
(372, 24, -255)
(373, 25, -254)
(372, 25, -255)
(373, 24, -255)
(373, 25, -255)
(371, 45, -246)
(371, 46, -246)
(372, 45, -246)
(371, 45, -247)
(372, 46, -246)
(371, 46, -247)
(372, 45, -247)
(372, 46, -247)
(380, 37, -250)
(380, 39, -249)
(380, 38, -250)
(381, 39, -249)
(380, 39, -250)
(381, 40, -249)
